id,latitude,longitude,name,type,color,segment_name,segment_id,url
315,45.5108764954,-73.4408302792,Faux Paris-Roubaix North:  [UNCLAIMED],UNCLAIMED,000000,Faux Paris-Roubaix North,1735630,http://www.strava.com/segments/1735630/compare/,
316,45.507868,-73.457772,Faux Paris-Roubaix Sud:  [UNCLAIMED],UNCLAIMED,000000,Faux Paris-Roubaix Sud,4304348,http://www.strava.com/segments/4304348/compare/,
317,45.5099244789,-73.4414298367,116 Forest:  [UNCLAIMED],UNCLAIMED,000000,116 Forest,1844285,http://www.strava.com/segments/1844285/compare/,
318,45.495057,-73.482411,Churchill (tasch-victoria):  [UNCLAIMED],UNCLAIMED,000000,Churchill (tasch-victoria),8015813,http://www.strava.com/segments/8015813/compare/,
319,45.51002,-73.41361,Route de l'aéroport 2:  [UNCLAIMED],UNCLAIMED,000000,Route de l'aéroport 2,5055455,http://www.strava.com/segments/5055455/compare/,
320,45.488994,-73.431871,Montée St-Hubert to track (Sprint):  [UNCLAIMED],UNCLAIMED,000000,Montée St-Hubert to track (Sprint),7833651,http://www.strava.com/segments/7833651/compare/,
321,45.488443,-73.40657,Sprint du boisée:  [UNCLAIMED],UNCLAIMED,000000,Sprint du boisée,5100229,http://www.strava.com/segments/5100229/compare/,
322,45.50963,-73.398957,Raoul II (Est):  [UNCLAIMED],UNCLAIMED,000000,Raoul II (Est),7389975,http://www.strava.com/segments/7389975/compare/,
323,45.5072589773,-73.4264603745,Raoul (est):  [UNCLAIMED],UNCLAIMED,000000,Raoul (est),2255330,http://www.strava.com/segments/2255330/compare/,
324,45.496383,-73.398984,Sprint Jacques Marcil (Nord):  [UNCLAIMED],UNCLAIMED,000000,Sprint Jacques Marcil (Nord),5541594,http://www.strava.com/segments/5541594/compare/,
325,45.485902,-73.396635,Tite rue de la piste cyclable:  [UNCLAIMED],UNCLAIMED,000000,Tite rue de la piste cyclable,7379139,http://www.strava.com/segments/7379139/compare/,
326,45.4836,-73.387791,Sprint Petro-Canada...Mitsubishi:  [UNCLAIMED],UNCLAIMED,000000,Sprint Petro-Canada...Mitsubishi,7454794,http://www.strava.com/segments/7454794/compare/,
327,45.50918,-73.405512,Moreau:  [UNCLAIMED],UNCLAIMED,000000,Moreau,5170376,http://www.strava.com/segments/5170376/compare/,
328,45.498114,-73.416883,Rue Prince Charles:  [UNCLAIMED],UNCLAIMED,000000,Rue Prince Charles,5149036,http://www.strava.com/segments/5149036/compare/,
329,45.533362,-74.0062004,Stretch Mtée du Village:  [UNCLAIMED],UNCLAIMED,000000,Stretch Mtée du Village,1729037,http://www.strava.com/segments/1729037/compare/,
330,45.525782,-73.995199,Côte de St-Joseph-du-lac:  [UNCLAIMED],UNCLAIMED,000000,Côte de St-Joseph-du-lac,4953439,http://www.strava.com/segments/4953439/compare/,
331,45.539047,-74.01397,Descente St-Joseph:  [UNCLAIMED],UNCLAIMED,000000,Descente St-Joseph,4996030,http://www.strava.com/segments/4996030/compare/,
332,45.533342,-74.005889,WCG : Ferries Loop : St-Joseph descent to Ultramar:  [UNCLAIMED],UNCLAIMED,000000,WCG : Ferries Loop : St-Joseph descent to Ultramar,5595648,http://www.strava.com/segments/5595648/compare/,
333,45.5455851,-74.0094784,Chemin Principal Climb:  [UNCLAIMED],UNCLAIMED,000000,Chemin Principal Climb,1217574,http://www.strava.com/segments/1217574/compare/,
334,45.529188,-73.932592,Chemin d'Oka - From Rue Louise to 5e Avenue:  [UNCLAIMED],UNCLAIMED,000000,Chemin d'Oka - From Rue Louise to 5e Avenue,4830794,http://www.strava.com/segments/4830794/compare/,
335,45.544651,-73.920374,Boulevard Industriel Climb:  [UNCLAIMED],UNCLAIMED,000000,Boulevard Industriel Climb,4140830,http://www.strava.com/segments/4140830/compare/,
336,45.535369,-73.884214,Montée 2-Montagnes:  [UNCLAIMED],UNCLAIMED,000000,Montée 2-Montagnes,5083642,http://www.strava.com/segments/5083642/compare/,
337,45.521685,-73.871031,Rue les Érables à Rue Les Peupliers:  [UNCLAIMED],UNCLAIMED,000000,Rue les Érables à Rue Les Peupliers,7927700,http://www.strava.com/segments/7927700/compare/,
338,45.531115,-73.881954,Erables TT:  [UNCLAIMED],UNCLAIMED,000000,Erables TT,7987796,http://www.strava.com/segments/7987796/compare/,
339,45.534795,-73.901636,Chemin d'Oka - From 20e Avenue to 8e Avenue:  [UNCLAIMED],UNCLAIMED,000000,Chemin d'Oka - From 20e Avenue to 8e Avenue,4830813,http://www.strava.com/segments/4830813/compare/,
340,45.5403558,-73.8576803,Ch St-Antoine Westbound:  [UNCLAIMED],UNCLAIMED,000000,Ch St-Antoine Westbound,2654564,http://www.strava.com/segments/2654564/compare/,
341,45.543607,-73.874687,Montée Ste-Rose  21e Av - 9e Av:  [UNCLAIMED],UNCLAIMED,000000,Montée Ste-Rose  21e Av - 9e Av,8283439,http://www.strava.com/segments/8283439/compare/,
342,45.535608,-73.878066,Up St Antoine :  [UNCLAIMED],UNCLAIMED,000000,Up St Antoine ,7911162,http://www.strava.com/segments/7911162/compare/,
343,45.517243,-73.866369,The Island Sprint:  [UNCLAIMED],UNCLAIMED,000000,The Island Sprint,5650539,http://www.strava.com/segments/5650539/compare/,
344,45.528108,-73.883045,Sprint to the boat:  [UNCLAIMED],UNCLAIMED,000000,Sprint to the boat,9674356,http://www.strava.com/segments/9674356/compare/,
345,45.519341,-73.853251,Ile Bigras:  [UNCLAIMED],UNCLAIMED,000000,Ile Bigras,7544476,http://www.strava.com/segments/7544476/compare/,
346,45.5208398122,-73.8333234563,Sprint Bord de L`eau:  [UNCLAIMED],UNCLAIMED,000000,Sprint Bord de L`eau,2821633,http://www.strava.com/segments/2821633/compare/,
347,45.522744,-73.844455,Golf Sprint:  [UNCLAIMED],UNCLAIMED,000000,Golf Sprint,7543490,http://www.strava.com/segments/7543490/compare/,
348,45.5349221639,-73.8192472234,St Martin Est:  [UNCLAIMED],UNCLAIMED,000000,St Martin Est,1632870,http://www.strava.com/segments/1632870/compare/,
349,45.544285,-73.807755,Montée Champagne Pt. 2 (Reverse):  [UNCLAIMED],UNCLAIMED,000000,Montée Champagne Pt. 2 (Reverse),9378444,http://www.strava.com/segments/9378444/compare/,
350,45.53965,-73.799717,St-Martin de Champagne à Hotel de ville:  [UNCLAIMED],UNCLAIMED,000000,St-Martin de Champagne à Hotel de ville,7763548,http://www.strava.com/segments/7763548/compare/,
351,45.533382,-73.80452,Sprint - Pierre - Hotel de Ville:  [UNCLAIMED],UNCLAIMED,000000,Sprint - Pierre - Hotel de Ville,4753454,http://www.strava.com/segments/4753454/compare/,
352,45.530657,-73.815731,Hôtel-de-Ville à des Jacinthes:  [UNCLAIMED],UNCLAIMED,000000,Hôtel-de-Ville à des Jacinthes,5800805,http://www.strava.com/segments/5800805/compare/,
353,45.5368454754,-73.7969169114,Principale Ste-Dorothee:  [UNCLAIMED],UNCLAIMED,000000,Principale Ste-Dorothee,1632845,http://www.strava.com/segments/1632845/compare/,
354,45.539908,-73.799898,Montée Champagne Pt. 2:  [UNCLAIMED],UNCLAIMED,000000,Montée Champagne Pt. 2,9378400,http://www.strava.com/segments/9378400/compare/,
355,45.541576,-73.804109,Bois St Do. East West:  [UNCLAIMED],UNCLAIMED,000000,Bois St Do. East West,8847403,http://www.strava.com/segments/8847403/compare/,
356,45.522526,-73.781618,Samson / pont 13:  [UNCLAIMED],UNCLAIMED,000000,Samson / pont 13,7579966,http://www.strava.com/segments/7579966/compare/,
357,45.536871,-73.732308,Bd du Curé Labelle - A13:  [UNCLAIMED],UNCLAIMED,000000,Bd du Curé Labelle - A13,7983208,http://www.strava.com/segments/7983208/compare/,
358,45.529552,-73.755325,Levesque - Samson - St-Max:  [UNCLAIMED],UNCLAIMED,000000,Levesque - Samson - St-Max,4691673,http://www.strava.com/segments/4691673/compare/,
359,45.53545,-73.736298,Levesque - St-Max - Samson:  [UNCLAIMED],UNCLAIMED,000000,Levesque - St-Max - Samson,4675140,http://www.strava.com/segments/4675140/compare/,
360,45.524187,-73.777012,A13 - Bd du Curé-Labelle:  [UNCLAIMED],UNCLAIMED,000000,A13 - Bd du Curé-Labelle,7342460,http://www.strava.com/segments/7342460/compare/,
361,45.544387,-73.739168,Montee Chomeday Nord I:  [UNCLAIMED],UNCLAIMED,000000,Montee Chomeday Nord I,7750669,http://www.strava.com/segments/7750669/compare/,
362,45.530625,-73.780113,Elodie Boucher:  [UNCLAIMED],UNCLAIMED,000000,Elodie Boucher,7523992,http://www.strava.com/segments/7523992/compare/,
363,45.542576,-73.770524,Eliot sprint:  [UNCLAIMED],UNCLAIMED,000000,Eliot sprint,7599020,http://www.strava.com/segments/7599020/compare/,
364,45.522913,-73.770955,Chomedey Hydro Line Pt. 5 (Reverse):  [UNCLAIMED],UNCLAIMED,000000,Chomedey Hydro Line Pt. 5 (Reverse),9381672,http://www.strava.com/segments/9381672/compare/,
365,45.540695,-73.767087,Souvenir bump:  [UNCLAIMED],UNCLAIMED,000000,Souvenir bump,7598926,http://www.strava.com/segments/7598926/compare/,
366,45.546173,-73.697782,Pont de Train:  [UNCLAIMED],UNCLAIMED,000000,Pont de Train,7360610,http://www.strava.com/segments/7360610/compare/,
367,45.549588,-73.701011,Pont de Train:  [UNCLAIMED],UNCLAIMED,000000,Pont de Train,7364421,http://www.strava.com/segments/7364421/compare/,
368,45.547592,-73.68899,Parc de la Merci Sprint (Ouest):  [Frank Oduro],Frank Oduro,FFCDF3,Parc de la Merci Sprint (Ouest),7305975,http://www.strava.com/segments/7305975/compare/,
369,45.54831,-73.685002,Parc de la Merci E-O:  [Frank Oduro],Frank Oduro,FFCDF3,Parc de la Merci E-O,5021049,http://www.strava.com/segments/5021049/compare/,
370,45.543995,-73.704065,Parc de la Merci Ouest:  [UNCLAIMED],UNCLAIMED,000000,Parc de la Merci Ouest,4412355,http://www.strava.com/segments/4412355/compare/,
371,45.51758,-73.683485,O'Brien - Rochon à Dudemaine:  [UNCLAIMED],UNCLAIMED,000000,O'Brien - Rochon à Dudemaine,7194275,http://www.strava.com/segments/7194275/compare/,
372,45.538745,-73.71019,Gouin / A15 - Laurentien:  [Eoin Craigie],Eoin Craigie,5CB1E4,Gouin / A15 - Laurentien,7246570,http://www.strava.com/segments/7246570/compare/,
373,45.542864,-73.713237,Boul. des Prairies Sprint I (Est):  [UNCLAIMED],UNCLAIMED,000000,Boul. des Prairies Sprint I (Est),7301855,http://www.strava.com/segments/7301855/compare/,
374,45.546954,-73.707312,Boul. des Prairies Sprint III (Est):  [UNCLAIMED],UNCLAIMED,000000,Boul. des Prairies Sprint III (Est),7301873,http://www.strava.com/segments/7301873/compare/,
375,45.532165,-73.722527,Bocage St.:  [UNCLAIMED],UNCLAIMED,000000,Bocage St.,7624109,http://www.strava.com/segments/7624109/compare/,
376,45.543905,-73.629052,Lajeunesse - Jarry/40 (no inters) :  [UNCLAIMED],UNCLAIMED,000000,Lajeunesse - Jarry/40 (no inters) ,5238480,http://www.strava.com/segments/5238480/compare/,
377,45.546534,-73.638162,Sprint on Lajeunesse - Crémazie/Chabanel:  [UNCLAIMED],UNCLAIMED,000000,Sprint on Lajeunesse - Crémazie/Chabanel,7581150,http://www.strava.com/segments/7581150/compare/,
378,45.535555,-73.620053,Sprint Jean-Talon - Jarry:  [Frank Oduro],Frank Oduro,FFCDF3,Sprint Jean-Talon - Jarry,7179741,http://www.strava.com/segments/7179741/compare/,
379,45.517222,-73.639572,TMR Sprint GMA:  [Frank Oduro],Frank Oduro,FFCDF3,TMR Sprint GMA,7155603,http://www.strava.com/segments/7155603/compare/,
380,45.53505,-73.617393,Rue Saint-Dominique S. (Jean-Talon/Avenue Mozart):  [Vincent Trudel-Lapierre],Vincent Trudel-Lapierre,DAFEFA,Rue Saint-Dominique S. (Jean-Talon/Avenue Mozart),8466759,http://www.strava.com/segments/8466759/compare/,
381,45.547412,-73.624396,La course des tomates N-S:  [Laurie McQueen],Laurie McQueen,A03D3D,La course des tomates N-S,5136368,http://www.strava.com/segments/5136368/compare/,
382,45.543229,-73.616009,Rue Boyer S. (Everett / Jean-Talon):  [Laurie McQueen],Laurie McQueen,A03D3D,Rue Boyer S. (Everett / Jean-Talon),8504564,http://www.strava.com/segments/8504564/compare/,
383,45.5205959827,-73.6287023406,Boul. Graham Rockland-Laird:  [UNCLAIMED],UNCLAIMED,000000,Boul. Graham Rockland-Laird,2250660,http://www.strava.com/segments/2250660/compare/,
384,45.529125,-73.617934,Beaumont - Parc @ Graham:  [Yibing Wen],Yibing Wen,8126C0,Beaumont - Parc @ Graham,4853209,http://www.strava.com/segments/4853209/compare/,
385,45.544539,-73.651443,St-Laurent (Chabanel-Sauvé):  [Frank Oduro],Frank Oduro,FFCDF3,St-Laurent (Chabanel-Sauvé),5652251,http://www.strava.com/segments/5652251/compare/,
386,45.5170843843,-73.5649731383,Berri climb:  [Sasha Wloski],Sasha Wloski,FFEE33,Berri climb,662274,http://www.strava.com/segments/662274/compare/,
387,45.5160342471,-73.5625345916,Berri hill:  [Patrick Santeusanio],Patrick Santeusanio,FFFFFF,Berri hill,1444878,http://www.strava.com/segments/1444878/compare/,
388,45.5291291373,-73.6078578886,Sous le viaduc St-Urbain :  [Vincent Trudel-Lapierre],Vincent Trudel-Lapierre,DAFEFA,Sous le viaduc St-Urbain ,1821989,http://www.strava.com/segments/1821989/compare/,
389,45.522191,-73.567052,Pew pew pew :  [Henry Jenkins],Henry Jenkins,F72304,Pew pew pew ,7671659,http://www.strava.com/segments/7671659/compare/,
390,45.521463,-73.578482,Rachel St-Denis-St-Laurent:  [Laurie McQueen],Laurie McQueen,A03D3D,Rachel St-Denis-St-Laurent,5572973,http://www.strava.com/segments/5572973/compare/,
391,45.5230866652,-73.5930012167,Saint Laurent:  [Mario Born],Mario Born,FF9233,Saint Laurent,3463240,http://www.strava.com/segments/3463240/compare/,
392,45.52602,-73.562179,Champlain (The Peak):  [Henry Jenkins],Henry Jenkins,F72304,Champlain (The Peak),2499441,http://www.strava.com/segments/2499441/compare/,
393,45.534091,-73.588813,Rue St-Grégoire Dir. Ouest:  [Henry Jenkins],Henry Jenkins,F72304,Rue St-Grégoire Dir. Ouest,8340933,http://www.strava.com/segments/8340933/compare/,
394,45.529731,-73.570029,Parc Laf Straight:  [Henry Jenkins],Henry Jenkins,F72304,Parc Laf Straight,4713442,http://www.strava.com/segments/4713442/compare/,
395,45.5414515006,-73.5617328266,Molson Upward Wind Tunnel:  [UNCLAIMED],UNCLAIMED,000000,Molson Upward Wind Tunnel,3903364,http://www.strava.com/segments/3903364/compare/,
396,45.5192190874,-73.5316503793,montée du Pont J-C Ile Sainte-Hélène:  [Yibing Wen],Yibing Wen,8126C0,montée du Pont J-C Ile Sainte-Hélène,2296852,http://www.strava.com/segments/2296852/compare/,
397,45.518729,-73.531254,Montée Pont JC:  [Eoin Craigie],Eoin Craigie,5CB1E4,Montée Pont JC,847410,http://www.strava.com/segments/847410/compare/,
398,45.519365,-73.514566,Jacques-Cartier bridge North - To Ile St-Helene path:  [Yibing Wen],Yibing Wen,8126C0,Jacques-Cartier bridge North - To Ile St-Helene path,4233292,http://www.strava.com/segments/4233292/compare/,
399,45.531234,-73.518218,Viaduc Saint-Charles:  [Leila H],Leila H,FBEFAE,Viaduc Saint-Charles,4000955,http://www.strava.com/segments/4000955/compare/,
400,45.536408,-73.541811,Notre-Dame Sprint Ouest:  [Eoin Craigie],Eoin Craigie,5CB1E4,Notre-Dame Sprint Ouest,4475334,http://www.strava.com/segments/4475334/compare/,
401,45.53212,-73.52334,Chemin de la rive:  [Yibing Wen],Yibing Wen,8126C0,Chemin de la rive,4294903,http://www.strava.com/segments/4294903/compare/,
402,45.529778,-73.544478,Notre-Dame Sprint Est:  [Vitor Lima],Vitor Lima,B7E628,Notre-Dame Sprint Est,4475321,http://www.strava.com/segments/4475321/compare/,
403,45.517627,-73.497754,Ste-Hélène (De Ste-Foy à Desaulniers:  [UNCLAIMED],UNCLAIMED,000000,Ste-Hélène (De Ste-Foy à Desaulniers,8345510,http://www.strava.com/segments/8345510/compare/,
404,45.544452,-73.508188,longueuil beach:  [Yibing Wen],Yibing Wen,8126C0,longueuil beach,4918017,http://www.strava.com/segments/4918017/compare/,
405,45.517453,-73.548621,Molson Brasserie:  [Sasha Wloski],Sasha Wloski,FFEE33,Molson Brasserie,5077422,http://www.strava.com/segments/5077422/compare/,
406,45.541904,-73.471772,Fernand-Lafontaine:  [UNCLAIMED],UNCLAIMED,000000,Fernand-Lafontaine,2305416,http://www.strava.com/segments/2305416/compare/,
407,45.533113,-73.491115,OLD VERSION - Leblanc (ouest):  [UNCLAIMED],UNCLAIMED,000000,OLD VERSION - Leblanc (ouest),4237262,http://www.strava.com/segments/4237262/compare/,
408,45.536833,-73.468968,Sprint Roland-Therrien:  [UNCLAIMED],UNCLAIMED,000000,Sprint Roland-Therrien,7373403,http://www.strava.com/segments/7373403/compare/,
409,45.516695,-73.479075,Boul Nobert:  [UNCLAIMED],UNCLAIMED,000000,Boul Nobert,7317758,http://www.strava.com/segments/7317758/compare/,
410,45.538134,-73.456651,Boul. Beliveau (De J-C à Roberval):  [UNCLAIMED],UNCLAIMED,000000,Boul. Beliveau (De J-C à Roberval),9789311,http://www.strava.com/segments/9789311/compare/,
411,45.526505,-73.4646372167,Boul Jacques Cartier:  [UNCLAIMED],UNCLAIMED,000000,Boul Jacques Cartier,1405498,http://www.strava.com/segments/1405498/compare/,
412,45.539673,-73.464149,Boul. Fernand-Lafontaine:  [UNCLAIMED],UNCLAIMED,000000,Boul. Fernand-Lafontaine,2297740,http://www.strava.com/segments/2297740/compare/,
413,45.544049,-73.470225,bute Parc régional:  [UNCLAIMED],UNCLAIMED,000000,bute Parc régional,3983508,http://www.strava.com/segments/3983508/compare/,
414,45.547401,-73.456964,michel-chartrand:  [UNCLAIMED],UNCLAIMED,000000,michel-chartrand,7707827,http://www.strava.com/segments/7707827/compare/,
415,45.533968,-73.442838,Circuit Archambault-Robin:  [UNCLAIMED],UNCLAIMED,000000,Circuit Archambault-Robin,7373375,http://www.strava.com/segments/7373375/compare/,
416,45.523296,-73.393698,Clairevue Northbound (Approaches 24'):  [UNCLAIMED],UNCLAIMED,000000,Clairevue Northbound (Approaches 24'),8558081,http://www.strava.com/segments/8558081/compare/,
417,45.521392,-73.393826,CSA Lap:  [UNCLAIMED],UNCLAIMED,000000,CSA Lap,3944939,http://www.strava.com/segments/3944939/compare/,
418,45.52283,-73.43336,Vauquelin-R100:  [UNCLAIMED],UNCLAIMED,000000,Vauquelin-R100,9847460,http://www.strava.com/segments/9847460/compare/,
419,45.562844,-73.98165,Ostrich Climb:  [UNCLAIMED],UNCLAIMED,000000,Ostrich Climb,7175185,http://www.strava.com/segments/7175185/compare/,
420,45.56654,-73.990891,descente riviere nord:  [UNCLAIMED],UNCLAIMED,000000,descente riviere nord,4042083,http://www.strava.com/segments/4042083/compare/,
421,45.565924,-73.988981,descente fresniere:  [UNCLAIMED],UNCLAIMED,000000,descente fresniere,4035620,http://www.strava.com/segments/4035620/compare/,
422,45.566269,-73.989812,descente:  [UNCLAIMED],UNCLAIMED,000000,descente,4042065,http://www.strava.com/segments/4042065/compare/,
423,45.566899,-73.926755,Chemin Riviere Nord + Riviere Sud:  [UNCLAIMED],UNCLAIMED,000000,Chemin Riviere Nord + Riviere Sud,5346874,http://www.strava.com/segments/5346874/compare/,
424,45.565614,-73.939855,rivier noord-belle riviere-fresniere-riviere noord:  [UNCLAIMED],UNCLAIMED,000000,rivier noord-belle riviere-fresniere-riviere noord,4035564,http://www.strava.com/segments/4035564/compare/,
425,45.56262,-73.926766,Riviere Sud + Riviere Nord:  [UNCLAIMED],UNCLAIMED,000000,Riviere Sud + Riviere Nord,9650715,http://www.strava.com/segments/9650715/compare/,
426,45.566739,-73.926058,Boucle RS-RN:  [UNCLAIMED],UNCLAIMED,000000,Boucle RS-RN,9499992,http://www.strava.com/segments/9499992/compare/,
427,45.565607,-73.896184,Sprint Chénier 500m:  [UNCLAIMED],UNCLAIMED,000000,Sprint Chénier 500m,9331483,http://www.strava.com/segments/9331483/compare/,
428,45.555906,-73.866623,crèmerie / arthur-sauvé:  [UNCLAIMED],UNCLAIMED,000000,crèmerie / arthur-sauvé,9612410,http://www.strava.com/segments/9612410/compare/,
429,45.560268,-73.887036,Pont Arthur-Sauvé sud:  [UNCLAIMED],UNCLAIMED,000000,Pont Arthur-Sauvé sud,9612429,http://www.strava.com/segments/9612429/compare/,
430,45.565838,-73.854362,Ste - frenette/crèmerie:  [UNCLAIMED],UNCLAIMED,000000,Ste - frenette/crèmerie,9612404,http://www.strava.com/segments/9612404/compare/,
431,45.569347,-73.834748,Ste-Rose:  [UNCLAIMED],UNCLAIMED,000000,Ste-Rose,9395202,http://www.strava.com/segments/9395202/compare/,
432,45.57109,-73.821242,Dagenais W-E :  [UNCLAIMED],UNCLAIMED,000000,Dagenais W-E ,7666755,http://www.strava.com/segments/7666755/compare/,
433,45.579059,-73.799068,Dagenais E-W:  [UNCLAIMED],UNCLAIMED,000000,Dagenais E-W,7772269,http://www.strava.com/segments/7772269/compare/,
434,45.582604,-73.790364,Sprint Gaby N-S:  [UNCLAIMED],UNCLAIMED,000000,Sprint Gaby N-S,7709207,http://www.strava.com/segments/7709207/compare/,
435,45.565618,-73.802089,EDITH EST TENDU:  [UNCLAIMED],UNCLAIMED,000000,EDITH EST TENDU,9413423,http://www.strava.com/segments/9413423/compare/,
436,45.563358,-73.792786,Break Run 3/4:  [UNCLAIMED],UNCLAIMED,000000,Break Run 3/4,7928549,http://www.strava.com/segments/7928549/compare/,
437,45.561394,-73.83193,Montée champagne Dagenais / Des Bois:  [UNCLAIMED],UNCLAIMED,000000,Montée champagne Dagenais / Des Bois,10105451,http://www.strava.com/segments/10105451/compare/,
438,45.569154,-73.847035,Seguin1:  [UNCLAIMED],UNCLAIMED,000000,Seguin1,9395194,http://www.strava.com/segments/9395194/compare/,
439,45.567697,-73.841941,Cousteau:  [UNCLAIMED],UNCLAIMED,000000,Cousteau,9612396,http://www.strava.com/segments/9612396/compare/,
440,45.573188,-73.838381,43e:  [UNCLAIMED],UNCLAIMED,000000,43e,9395200,http://www.strava.com/segments/9395200/compare/,
441,45.57077,-73.783636,C-L Rush Hour Sprint:  [UNCLAIMED],UNCLAIMED,000000,C-L Rush Hour Sprint,9175079,http://www.strava.com/segments/9175079/compare/,
442,45.554786,-73.741102,Boul Souvenir Techno (Est):  [UNCLAIMED],UNCLAIMED,000000,Boul Souvenir Techno (Est),7750664,http://www.strava.com/segments/7750664/compare/,
443,45.552964,-73.733287,2020 Criterium:  [UNCLAIMED],UNCLAIMED,000000,2020 Criterium,7724134,http://www.strava.com/segments/7724134/compare/,
444,45.561407,-73.786936,industrial break run:  [UNCLAIMED],UNCLAIMED,000000,industrial break run,7928502,http://www.strava.com/segments/7928502/compare/,
445,45.55661386,-73.67276332,Pont Viau (Vers Laval):  [UNCLAIMED],UNCLAIMED,000000,Pont Viau (Vers Laval),1732601,http://www.strava.com/segments/1732601/compare/,
446,45.55799237,-73.6776668,Pont Viau (Vers Montréal):  [UNCLAIMED],UNCLAIMED,000000,Pont Viau (Vers Montréal),1732621,http://www.strava.com/segments/1732621/compare/,
447,45.550585,-73.699439,boul des prairies Crochet-Major:  [UNCLAIMED],UNCLAIMED,000000,boul des prairies Crochet-Major,4000614,http://www.strava.com/segments/4000614/compare/,
448,45.555885,-73.679942,boul des prairies Major-Crochet:  [UNCLAIMED],UNCLAIMED,000000,boul des prairies Major-Crochet,4000469,http://www.strava.com/segments/4000469/compare/,
449,45.552262,-73.676079,Somerville (St-Laurent-Pont Viau):  [UNCLAIMED],UNCLAIMED,000000,Somerville (St-Laurent-Pont Viau),5652273,http://www.strava.com/segments/5652273/compare/,
450,45.575217,-73.715299,Chemin de Fer - Saint Martin - Valois:  [UNCLAIMED],UNCLAIMED,000000,Chemin de Fer - Saint Martin - Valois,9640100,http://www.strava.com/segments/9640100/compare/,
451,45.56017,-73.709786,descente du moulin:  [UNCLAIMED],UNCLAIMED,000000,descente du moulin,4551569,http://www.strava.com/segments/4551569/compare/,
452,45.562085,-73.709821,chemin de Fer - de LaConcorde Saint Martin:  [UNCLAIMED],UNCLAIMED,000000,chemin de Fer - de LaConcorde Saint Martin,9640057,http://www.strava.com/segments/9640057/compare/,
453,45.570769,-73.672193,Montée Rue Notre Dame de Fatima:  [UNCLAIMED],UNCLAIMED,000000,Montée Rue Notre Dame de Fatima,8298601,http://www.strava.com/segments/8298601/compare/,
454,45.554851,-73.702197,Pont Train Cartier:  [UNCLAIMED],UNCLAIMED,000000,Pont Train Cartier,5209580,http://www.strava.com/segments/5209580/compare/,
455,45.553438,-73.661838,Pente Lajeunesse:  [UNCLAIMED],UNCLAIMED,000000,Pente Lajeunesse,4722309,http://www.strava.com/segments/4722309/compare/,
456,45.563624,-73.665142,Parc Gouin E-O:  [UNCLAIMED],UNCLAIMED,000000,Parc Gouin E-O,5021004,http://www.strava.com/segments/5021004/compare/,
457,45.5544421077,-73.6685618944,Berri - Henri-Bou -> Sauriol:  [UNCLAIMED],UNCLAIMED,000000,Berri - Henri-Bou -> Sauriol,3763409,http://www.strava.com/segments/3763409/compare/,
458,45.55374,-73.632503,Le Double sprint de Claude Robillard S-N:  [Laurie McQueen],Laurie McQueen,A03D3D,Le Double sprint de Claude Robillard S-N,5136448,http://www.strava.com/segments/5136448/compare/,
459,45.55802,-73.646311,Christophe Colomb (Louvain/Henri) Nord:  [Laurie McQueen],Laurie McQueen,A03D3D,Christophe Colomb (Louvain/Henri) Nord,4562995,http://www.strava.com/segments/4562995/compare/,
460,45.562651,-73.662593,Sprint du parc Olympia S-N:  [Laurie McQueen],Laurie McQueen,A03D3D,Sprint du parc Olympia S-N,5136471,http://www.strava.com/segments/5136471/compare/,
461,45.561176,-73.657498,Mgr Henri Fleury S-N:  [Laurie McQueen],Laurie McQueen,A03D3D,Mgr Henri Fleury S-N,5136466,http://www.strava.com/segments/5136466/compare/,
462,45.559427,-73.651888,C-C / Sauvé to Gouin:  [Laurie McQueen],Laurie McQueen,A03D3D,C-C / Sauvé to Gouin,8334558,http://www.strava.com/segments/8334558/compare/,
463,45.555231,-73.637162,Le Double sprint de Claude Robillard N-S:  [Laurie McQueen],Laurie McQueen,A03D3D,Le Double sprint de Claude Robillard N-S,5136337,http://www.strava.com/segments/5136337/compare/,
464,45.581032,-73.656102,Petite_Montée_Ile_Visitation:  [Eoin Craigie],Eoin Craigie,5CB1E4,Petite_Montée_Ile_Visitation,9735436,http://www.strava.com/segments/9735436/compare/,
465,45.564966,-73.555776,Viau Sprint:  [UNCLAIMED],UNCLAIMED,000000,Viau Sprint,4242361,http://www.strava.com/segments/4242361/compare/,
466,45.560963,-73.554566,Sherbrooke: Parc à Pie-IX:  [UNCLAIMED],UNCLAIMED,000000,Sherbrooke: Parc à Pie-IX,4262510,http://www.strava.com/segments/4262510/compare/,
467,45.5678201882,-73.5632450598,Maisonneuve Ring:  [UNCLAIMED],UNCLAIMED,000000,Maisonneuve Ring,2161836,http://www.strava.com/segments/2161836/compare/,
468,45.566414,-73.568187,Piste entre Parc -Jardin:  [UNCLAIMED],UNCLAIMED,000000,Piste entre Parc -Jardin,7665288,http://www.strava.com/segments/7665288/compare/,
469,45.5547823291,-73.5544163827,Pie-IX/Viau(Sherbrooke):  [UNCLAIMED],UNCLAIMED,000000,Pie-IX/Viau(Sherbrooke),3782452,http://www.strava.com/segments/3782452/compare/,
470,45.562113,-73.561356,Sprint:  [UNCLAIMED],UNCLAIMED,000000,Sprint,7409338,http://www.strava.com/segments/7409338/compare/,
