id,latitude,longitude,name,type,color,segment_name,segment_id,url
810,45.43234,-73.483781,Brossard Fat bike lap:  [Yibing Wen],Yibing Wen,8126C0,Brossard Fat bike lap,8830733,http://www.strava.com/segments/8830733/compare/,
811,45.436538,-73.86499,Sherbrooke/Ste-Marie Crit:  [Sandeep Bharadwaj],Sandeep Bharadwaj,646464,Sherbrooke/Ste-Marie Crit,5543577,http://www.strava.com/segments/5543577/compare/,
812,45.437105,-73.674229,triathlon_lachine_1xloop:  [UNCLAIMED],UNCLAIMED,000000,triathlon_lachine_1xloop,7473163,http://www.strava.com/segments/7473163/compare/,
813,45.436928,-73.453113,Louisbourg Park:  [UNCLAIMED],UNCLAIMED,000000,Louisbourg Park,5137103,http://www.strava.com/segments/5137103/compare/,
814,45.438664,-73.922501,Full Fat Bike SBCU :  [UNCLAIMED],UNCLAIMED,000000,Full Fat Bike SBCU ,8974126,http://www.strava.com/segments/8974126/compare/,
815,45.439305,-73.672622,10 tours mardi de LaChine:  [UNCLAIMED],UNCLAIMED,000000,10 tours mardi de LaChine,7887639,http://www.strava.com/segments/7887639/compare/,
816,45.439305,-73.672622,5 tours mardi de LaChine:  [UNCLAIMED],UNCLAIMED,000000,5 tours mardi de LaChine,7887626,http://www.strava.com/segments/7887626/compare/,
817,45.439305,-73.672622,15 tours mardi de LaChine:  [UNCLAIMED],UNCLAIMED,000000,15 tours mardi de LaChine,7887649,http://www.strava.com/segments/7887649/compare/,
818,45.441779606,-73.696014639,Grove Hill 32nd Ave CX Course:  [UNCLAIMED],UNCLAIMED,000000,Grove Hill 32nd Ave CX Course,831431,http://www.strava.com/segments/831431/compare/,
819,45.441752281,-73.6947753746,Grove Hill Loop:  [UNCLAIMED],UNCLAIMED,000000,Grove Hill Loop,788947,http://www.strava.com/segments/788947/compare/,
820,45.443652,-73.635079,Cote de la STM:  [Mario Born],Mario Born,FF9233,Cote de la STM,4664971,http://www.strava.com/segments/4664971/compare/,
821,45.443341,-73.576994,Triathlon de Verdun - Course à pied :  [UNCLAIMED],UNCLAIMED,000000,Triathlon de Verdun - Course à pied ,4817960,http://www.strava.com/segments/4817960/compare/,
822,45.443723,-73.576918,Triathlon Verdun - 2014:  [UNCLAIMED],UNCLAIMED,000000,Triathlon Verdun - 2014,7865432,http://www.strava.com/segments/7865432/compare/,
823,45.447743,-73.716001,Sir George 200m Sprints:  [Marc Devlin],Marc Devlin,2A4BD7,Sir George 200m Sprints,5431678,http://www.strava.com/segments/5431678/compare/,
824,45.4450618755,-73.7031178828,Carignan MTB Loop:  [UNCLAIMED],UNCLAIMED,000000,Carignan MTB Loop,788944,http://www.strava.com/segments/788944/compare/,
825,45.447337,-73.619137,Angrignon Circuit (Detour) 5 LAPS:  [UNCLAIMED],UNCLAIMED,000000,Angrignon Circuit (Detour) 5 LAPS,8208137,http://www.strava.com/segments/8208137/compare/,
826,45.447197,-73.619474,Angrignon Circuit (Detour) 1 LAP:  [UNCLAIMED],UNCLAIMED,000000,Angrignon Circuit (Detour) 1 LAP,8208123,http://www.strava.com/segments/8208123/compare/,
827,45.445753,-73.616188,Carrefour Angrignon TT:  [UNCLAIMED],UNCLAIMED,000000,Carrefour Angrignon TT,8246674,http://www.strava.com/segments/8246674/compare/,
828,45.449352,-73.628359,Tour Lasalle-Verdun:  [UNCLAIMED],UNCLAIMED,000000,Tour Lasalle-Verdun,9791536,http://www.strava.com/segments/9791536/compare/,
829,45.450667,-73.627218,Tour Verdun-Lasalle:  [UNCLAIMED],UNCLAIMED,000000,Tour Verdun-Lasalle,9791574,http://www.strava.com/segments/9791574/compare/,
830,45.45261005,-73.64445722,MoWest Loop:  [UNCLAIMED],UNCLAIMED,000000,MoWest Loop,2384192,http://www.strava.com/segments/2384192/compare/,
831,45.455652,-73.440804,Av. Colomb:  [UNCLAIMED],UNCLAIMED,000000,Av. Colomb,7424782,http://www.strava.com/segments/7424782/compare/,
832,45.460049,-73.623616,T00nie Crit 2015. 1 Lap:  [Sasha Wloski],Sasha Wloski,FFEE33,T00nie Crit 2015. 1 Lap,9825521,http://www.strava.com/segments/9825521/compare/,
833,45.4629139463,-73.5690937658,Sprint (around home) 02:  [Mario Born],Mario Born,FF9233,Sprint (around home) 02,1778061,http://www.strava.com/segments/1778061/compare/,
834,45.46508,-73.632183,Avenue Monkland E. (Cavendish / West Hill):  [Sasha Wloski],Sasha Wloski,FFEE33,Avenue Monkland E. (Cavendish / West Hill),9919018,http://www.strava.com/segments/9919018/compare/,
835,45.467214,-73.630156,Avenue West Hill S. (Monkland / Sherbrooke):  [Sasha Wloski],Sasha Wloski,FFEE33,Avenue West Hill S. (Monkland / Sherbrooke),9919022,http://www.strava.com/segments/9919022/compare/,
836,45.465213,-73.595958,Lap de l'Eglise :  [UNCLAIMED],UNCLAIMED,000000,Lap de l'Eglise ,4194535,http://www.strava.com/segments/4194535/compare/,
837,45.4655844625,-73.5935432743,Go Cabot!:  [Sasha Wloski],Sasha Wloski,FFEE33,Go Cabot!,2567751,http://www.strava.com/segments/2567751/compare/,
838,45.46689,-73.531712,Estacade et voie maritime aller-retour:  [Vitor Lima],Vitor Lima,B7E628,Estacade et voie maritime aller-retour,7670191,http://www.strava.com/segments/7670191/compare/,
839,45.47148,-73.58118,Pont Beaudoin - Parc - And Back:  [Sasha Wloski],Sasha Wloski,FFEE33,Pont Beaudoin - Parc - And Back,7769045,http://www.strava.com/segments/7769045/compare/,
840,45.4702226306,-73.5697918945,Sprint (around home) 04:  [Mario Born],Mario Born,FF9233,Sprint (around home) 04,1836985,http://www.strava.com/segments/1836985/compare/,
841,45.475383,-73.607944,Marlowe Climb Short:  [Sasha Wloski],Sasha Wloski,FFEE33,Marlowe Climb Short,9997772,http://www.strava.com/segments/9997772/compare/,
842,45.4780600034,-73.5746237263,Canal Lachine - Aller-Retour:  [Sasha Wloski],Sasha Wloski,FFEE33,Canal Lachine - Aller-Retour,1202402,http://www.strava.com/segments/1202402/compare/,
843,45.47818,-73.574525,Atwater - parc Rene Levesque - Atwater bikepath:  [UNCLAIMED],UNCLAIMED,000000,Atwater - parc Rene Levesque - Atwater bikepath,4537906,http://www.strava.com/segments/4537906/compare/,
844,45.481802,-73.595471,Through Westmount Park West:  [Mario Born],Mario Born,FF9233,Through Westmount Park West,3956741,http://www.strava.com/segments/3956741/compare/,
845,45.4820291698,-73.7660758663,Techno Park- Saint Laurent Medium Loop:  [UNCLAIMED],UNCLAIMED,000000,Techno Park- Saint Laurent Medium Loop,679012,http://www.strava.com/segments/679012/compare/,
846,45.484684892,-73.7642468512,Techno Parc St-Laurent:  [UNCLAIMED],UNCLAIMED,000000,Techno Parc St-Laurent,1683038,http://www.strava.com/segments/1683038/compare/,
847,45.485147,-73.627595,Chemin Circle "Full blast lap" :  [Sasha Wloski],Sasha Wloski,FFEE33,Chemin Circle "Full blast lap" ,9035185,http://www.strava.com/segments/9035185/compare/,
848,45.482616,-73.591666,Avenue Kensington N. (Sainte-Catherine/Maisonneuve):  [Sasha Wloski],Sasha Wloski,FFEE33,Avenue Kensington N. (Sainte-Catherine/Maisonneuve),8509610,http://www.strava.com/segments/8509610/compare/,
849,45.482434,-73.585358,Atwater Exit Climb:  [Mario Born],Mario Born,FF9233,Atwater Exit Climb,3935214,http://www.strava.com/segments/3935214/compare/,
850,45.487236,-73.621819,Victoria - Final Push:  [Sasha Wloski],Sasha Wloski,FFEE33,Victoria - Final Push,7547474,http://www.strava.com/segments/7547474/compare/,
851,45.485552,-73.612455,EdgeHill:  [Sasha Wloski],Sasha Wloski,FFEE33,EdgeHill,4543071,http://www.strava.com/segments/4543071/compare/,
852,45.488305,-73.606952,Edgehill Reverse:  [Sasha Wloski],Sasha Wloski,FFEE33,Edgehill Reverse,7977902,http://www.strava.com/segments/7977902/compare/,
853,45.487549,-73.596013,Clarke to Montrose:  [Sasha Wloski],Sasha Wloski,FFEE33,Clarke to Montrose,6705096,http://www.strava.com/segments/6705096/compare/,
854,45.4852914065,-73.5987708997,Av Church Hill:  [Sasha Wloski],Sasha Wloski,FFEE33,Av Church Hill,2477484,http://www.strava.com/segments/2477484/compare/,
855,45.4858228192,-73.5806700122,Atwater (St.Antoine to R.L.):  [Josh Felker],Josh Felker,BA9778,Atwater (St.Antoine to R.L.),3635238,http://www.strava.com/segments/3635238/compare/,
856,45.485434,-73.580475,Atwater part 1:  [Josh Felker],Josh Felker,BA9778,Atwater part 1,5777922,http://www.strava.com/segments/5777922/compare/,
857,45.487127,-73.567471,Rue des Seigneurs N. (William / Lionel-Groulx):  [Josh Felker],Josh Felker,BA9778,Rue des Seigneurs N. (William / Lionel-Groulx),9911218,http://www.strava.com/segments/9911218/compare/,
858,45.4863,-73.541345,Technoparc loop:  [Sasha Wloski],Sasha Wloski,FFEE33,Technoparc loop,7404973,http://www.strava.com/segments/7404973/compare/,
859,45.486265,-73.541439,Technoparc x3:  [Sasha Wloski],Sasha Wloski,FFEE33,Technoparc x3,7404980,http://www.strava.com/segments/7404980/compare/,
860,45.490736,-73.871168,Ile Bizard anti-horaire:  [UNCLAIMED],UNCLAIMED,000000,Ile Bizard anti-horaire,4589489,http://www.strava.com/segments/4589489/compare/,
861,45.490942,-73.870861,Tour Île-Bizard antihoraire:  [Leila H],Leila H,FBEFAE,Tour Île-Bizard antihoraire,10051781,http://www.strava.com/segments/10051781/compare/,
862,45.490548,-73.660821,thePack T00nie Crit Lap:  [UNCLAIMED],UNCLAIMED,000000,thePack T00nie Crit Lap,7528654,http://www.strava.com/segments/7528654/compare/,
863,45.490445,-73.660906,T00nie Crit$ 1Lap:  [UNCLAIMED],UNCLAIMED,000000,T00nie Crit$ 1Lap,7528766,http://www.strava.com/segments/7528766/compare/,
864,45.491646,-73.658395,Painted track skills:  [Sasha Wloski],Sasha Wloski,FFEE33,Painted track skills,9761604,http://www.strava.com/segments/9761604/compare/,
865,45.490674,-73.613014,Criterium des jardins de Madame Surrey:  [Sasha Wloski],Sasha Wloski,FFEE33,Criterium des jardins de Madame Surrey,9035193,http://www.strava.com/segments/9035193/compare/,
866,45.488904,-73.611766,Summit Crescent (Sprint) - From Gordon Crescent to Summit Circle:  [Sasha Wloski],Sasha Wloski,FFEE33,Summit Crescent (Sprint) - From Gordon Crescent to Summit Circle,5090988,http://www.strava.com/segments/5090988/compare/,
867,45.488678,-73.605351,Westmount Bellevue:  [Sasha Wloski],Sasha Wloski,FFEE33,Westmount Bellevue,663008,http://www.strava.com/segments/663008/compare/,
868,45.48908,-73.605667,Av Bellevue:  [Sasha Wloski],Sasha Wloski,FFEE33,Av Bellevue,9315944,http://www.strava.com/segments/9315944/compare/,
869,45.490763,-73.596486,Montrose to Cedar :  [Sasha Wloski],Sasha Wloski,FFEE33,Montrose to Cedar ,7358430,http://www.strava.com/segments/7358430/compare/,
870,45.491331,-73.5698,St Jacques to Notre Dame via Guy:  [Mario Born],Mario Born,FF9233,St Jacques to Notre Dame via Guy,9232368,http://www.strava.com/segments/9232368/compare/,
871,45.490204,-73.548987,Bonaventure Expressway Climb:  [Mario Born],Mario Born,FF9233,Bonaventure Expressway Climb,4492708,http://www.strava.com/segments/4492708/compare/,
872,45.492801,-73.665775,The Pack Crit Toonie Lap Compact:  [UNCLAIMED],UNCLAIMED,000000,The Pack Crit Toonie Lap Compact,4980675,http://www.strava.com/segments/4980675/compare/,
873,45.492258,-73.655085,T00nie Crit$. 1 Lap:  [UNCLAIMED],UNCLAIMED,000000,T00nie Crit$. 1 Lap,8261843,http://www.strava.com/segments/8261843/compare/,
874,45.492135,-73.658384,Hypodrome 0.8km Crit loop:  [Sasha Wloski],Sasha Wloski,FFEE33,Hypodrome 0.8km Crit loop,9761592,http://www.strava.com/segments/9761592/compare/,
875,45.494896,-73.604917,Remembrance - to Summit :  [Sasha Wloski],Sasha Wloski,FFEE33,Remembrance - to Summit ,8030629,http://www.strava.com/segments/8030629/compare/,
876,45.493244,-73.602204,Summit  :  [Vitor Lima],Vitor Lima,B7E628,Summit  ,5477133,http://www.strava.com/segments/5477133/compare/,
877,45.49419,-73.567444,St-Jacques to St-Antoine Climb on de la Montagne:  [Mario Born],Mario Born,FF9233,St-Jacques to St-Antoine Climb on de la Montagne,3984687,http://www.strava.com/segments/3984687/compare/,
878,45.4970893963,-73.8729693555,Île-Bizard (counter-clockwise) via Chèvremont:  [UNCLAIMED],UNCLAIMED,000000,Île-Bizard (counter-clockwise) via Chèvremont,2210344,http://www.strava.com/segments/2210344/compare/,
879,45.497416,-73.772213,Bois-Francs sur neige:  [UNCLAIMED],UNCLAIMED,000000,Bois-Francs sur neige,8845149,http://www.strava.com/segments/8845149/compare/,
880,45.498276,-73.770168,Érable noir sur neige:  [UNCLAIMED],UNCLAIMED,000000,Érable noir sur neige,8845135,http://www.strava.com/segments/8845135/compare/,
881,45.496482,-73.66127,The Pack Toonie Crit Lap:  [UNCLAIMED],UNCLAIMED,000000,The Pack Toonie Crit Lap,4721694,http://www.strava.com/segments/4721694/compare/,
882,45.496847,-73.617516,Flat part 1 - Bottom of Polytech:  [Sasha Wloski],Sasha Wloski,FFEE33,Flat part 1 - Bottom of Polytech,7902903,http://www.strava.com/segments/7902903/compare/,
883,45.496148,-73.603861,Remembrance bottom:  [Sasha Wloski],Sasha Wloski,FFEE33,Remembrance bottom,4842026,http://www.strava.com/segments/4842026/compare/,
884,45.4972427432,-73.5238630884,Victoria Path 1 Lap:  [Sasha Wloski],Sasha Wloski,FFEE33,Victoria Path 1 Lap,2601420,http://www.strava.com/segments/2601420/compare/,
885,45.497203,-73.523764,OLD VERSION - CGV - Au complet :  [UNCLAIMED],UNCLAIMED,000000,OLD VERSION - CGV - Au complet ,9806482,http://www.strava.com/segments/9806482/compare/,
886,45.498615,-73.522637,Courbe Senna:  [Yibing Wen],Yibing Wen,8126C0,Courbe Senna,9741707,http://www.strava.com/segments/9741707/compare/,
887,45.497416,-73.524299,20 laps CGV no hairpin:  [UNCLAIMED],UNCLAIMED,000000,20 laps CGV no hairpin,7561785,http://www.strava.com/segments/7561785/compare/,
888,45.50019,-73.769037,Parc Bois de liesse:  [UNCLAIMED],UNCLAIMED,000000,Parc Bois de liesse,5618465,http://www.strava.com/segments/5618465/compare/,
889,45.499775,-73.67874,Marlett_Authier-to-StLouis:  [UNCLAIMED],UNCLAIMED,000000,Marlett_Authier-to-StLouis,8218173,http://www.strava.com/segments/8218173/compare/,
890,45.500175,-73.653098,Triangle Heart:  [UNCLAIMED],UNCLAIMED,000000,Triangle Heart,7664743,http://www.strava.com/segments/7664743/compare/,
891,45.500133,-73.653112,Around Baron de Hirsch Cemetery:  [UNCLAIMED],UNCLAIMED,000000,Around Baron de Hirsch Cemetery,7664759,http://www.strava.com/segments/7664759/compare/,
892,45.499439534,-73.6210761932,Mount-Royal + Poly:  [UNCLAIMED],UNCLAIMED,000000,Mount-Royal + Poly,1465014,http://www.strava.com/segments/1465014/compare/,
893,45.499861,-73.593648,Bumpy Bump:  [UNCLAIMED],UNCLAIMED,000000,Bumpy Bump,5408954,http://www.strava.com/segments/5408954/compare/,
894,45.5003406946,-73.5856961366,cote de cedar:  [Sasha Wloski],Sasha Wloski,FFEE33,cote de cedar,2325553,http://www.strava.com/segments/2325553/compare/,
895,45.500073,-73.556748,McGill street sprint ( d'Youville to Notre-Dame ):  [Mario Born],Mario Born,FF9233,McGill street sprint ( d'Youville to Notre-Dame ),3971604,http://www.strava.com/segments/3971604/compare/,
896,45.500176,-73.522609,CGV 2 tours sans l'épingle:  [Sasha Wloski],Sasha Wloski,FFEE33,CGV 2 tours sans l'épingle,7210374,http://www.strava.com/segments/7210374/compare/,
897,45.50009,-73.522583,CGV no hairpin Start-Finish Line:  [Sasha Wloski],Sasha Wloski,FFEE33,CGV no hairpin Start-Finish Line,4542992,http://www.strava.com/segments/4542992/compare/,
898,45.5001251958,-73.5225868598,Circuit Gilles Villeneuve:  [Sasha Wloski],Sasha Wloski,FFEE33,Circuit Gilles Villeneuve,620190,http://www.strava.com/segments/620190/compare/,
899,45.5022860924,-73.8637704682,Île-Bizard (half-loop) via de l'Église & Chèvremont:  [UNCLAIMED],UNCLAIMED,000000,Île-Bizard (half-loop) via de l'Église & Chèvremont,2293385,http://www.strava.com/segments/2293385/compare/,
900,45.503652,-73.718821,CCM 1km:  [UNCLAIMED],UNCLAIMED,000000,CCM 1km,7220737,http://www.strava.com/segments/7220737/compare/,
901,45.503515,-73.638106,CDN Viaduct- FIXED:  [Mario Born],Mario Born,FF9233,CDN Viaduct- FIXED,7567729,http://www.strava.com/segments/7567729/compare/,
902,45.503385,-73.618697,Camillien Houde + Polytechnique:  [Sasha Wloski],Sasha Wloski,FFEE33,Camillien Houde + Polytechnique,5549262,http://www.strava.com/segments/5549262/compare/,
903,45.504559,-73.615458,Ch. de la Rampe up section #2:  [Sasha Wloski],Sasha Wloski,FFEE33,Ch. de la Rampe up section #2,7623302,http://www.strava.com/segments/7623302/compare/,
904,45.505281,-73.617055,tour du mont-royal:  [Sasha Wloski],Sasha Wloski,FFEE33,tour du mont-royal,4577020,http://www.strava.com/segments/4577020/compare/,
905,45.503297,-73.579569,Peel to Pins from Penfield :  [Sasha Wloski],Sasha Wloski,FFEE33,Peel to Pins from Penfield ,8289380,http://www.strava.com/segments/8289380/compare/,
906,45.504655,-73.571183,Avenue Union S. (Maisonneuve/Cathcart):  [Mario Born],Mario Born,FF9233,Avenue Union S. (Maisonneuve/Cathcart),8471089,http://www.strava.com/segments/8471089/compare/,
907,45.50475,-73.564937,Bleury - Downhill:  [Mario Born],Mario Born,FF9233,Bleury - Downhill,5122397,http://www.strava.com/segments/5122397/compare/,
908,45.502633,-73.528036,Circuit Gilles Villeneuve:  [Sasha Wloski],Sasha Wloski,FFEE33,Circuit Gilles Villeneuve,5033499,http://www.strava.com/segments/5033499/compare/,
909,45.507157,-73.904269,Ile Bizard Anti-Clockwise from Top:  [UNCLAIMED],UNCLAIMED,000000,Ile Bizard Anti-Clockwise from Top,4043578,http://www.strava.com/segments/4043578/compare/,
910,45.5079470622,-73.9021982253,Ile Bizard clockwise d'en haut:  [Leila H],Leila H,FBEFAE,Ile Bizard clockwise d'en haut,2273226,http://www.strava.com/segments/2273226/compare/,
911,45.505778,-73.722608,Rue Jean Gascon Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue Jean Gascon Climb,5738726,http://www.strava.com/segments/5738726/compare/,
912,45.506435,-73.684982,DeLeglise_StAubin-to-MarcelLaurin:  [UNCLAIMED],UNCLAIMED,000000,DeLeglise_StAubin-to-MarcelLaurin,8218198,http://www.strava.com/segments/8218198/compare/,
913,45.5071372446,-73.603798952,Mount Murray:  [UNCLAIMED],UNCLAIMED,000000,Mount Murray,3635853,http://www.strava.com/segments/3635853/compare/,
914,45.505831,-73.605665,Col Mausolée:  [UNCLAIMED],UNCLAIMED,000000,Col Mausolée,7909467,http://www.strava.com/segments/7909467/compare/,
915,45.505909,-73.604462,Côte mausolée JPII Notre-Dame-des-Neige:  [UNCLAIMED],UNCLAIMED,000000,Côte mausolée JPII Notre-Dame-des-Neige,7746142,http://www.strava.com/segments/7746142/compare/,
916,45.506229,-73.603767,Chung hill:  [UNCLAIMED],UNCLAIMED,000000,Chung hill,9810257,http://www.strava.com/segments/9810257/compare/,
917,45.506525,-73.517121,Triathlon St-Lambert:  [UNCLAIMED],UNCLAIMED,000000,Triathlon St-Lambert,9942096,http://www.strava.com/segments/9942096/compare/,
918,45.506834,-73.461616,Tire-Bouchon (Corkscrew 112):  [Michael Burkat],Michael Burkat,C7258E,Tire-Bouchon (Corkscrew 112),7837337,http://www.strava.com/segments/7837337/compare/,
919,45.506834,-73.461616,Tire-Bouchon (Corkscrew 112):  [Michael Burkat],Michael Burkat,C7258E,Tire-Bouchon (Corkscrew 112),7837316,http://www.strava.com/segments/7837316/compare/,
920,45.510243,-73.717378,VSL Contre-la-montre:  [UNCLAIMED],UNCLAIMED,000000,VSL Contre-la-montre,7207101,http://www.strava.com/segments/7207101/compare/,
921,45.51031,-73.717343,Andes - Outardes counter clockwise:  [UNCLAIMED],UNCLAIMED,000000,Andes - Outardes counter clockwise,9407958,http://www.strava.com/segments/9407958/compare/,
922,45.512102,-73.626805,Wilderton wrong way sprint.:  [Mario Born],Mario Born,FF9233,Wilderton wrong way sprint.,8506717,http://www.strava.com/segments/8506717/compare/,
923,45.5099884328,-73.6117113847,U de M Music School Climb:  [Sasha Wloski],Sasha Wloski,FFEE33,U de M Music School Climb,619928,http://www.strava.com/segments/619928/compare/,
924,45.510004,-73.611668,Côte de la musique:  [Sasha Wloski],Sasha Wloski,FFEE33,Côte de la musique,5203457,http://www.strava.com/segments/5203457/compare/,
925,45.50989,-73.611547,UdeM Music Short climb:  [Sasha Wloski],Sasha Wloski,FFEE33,UdeM Music Short climb,7468435,http://www.strava.com/segments/7468435/compare/,
926,45.511875153,-73.606552124,Boulevard Mont-Royal (sprint):  [Sasha Wloski],Sasha Wloski,FFEE33,Boulevard Mont-Royal (sprint),846855,http://www.strava.com/segments/846855/compare/,
927,45.511166,-73.597886,Monkey Face:  [UNCLAIMED],UNCLAIMED,000000,Monkey Face,2247422,http://www.strava.com/segments/2247422/compare/,
928,45.511369,-73.567081,St-Laurent (Ontario to Sherbrooke) SPRINT:  [Sasha Wloski],Sasha Wloski,FFEE33,St-Laurent (Ontario to Sherbrooke) SPRINT,4857078,http://www.strava.com/segments/4857078/compare/,
929,45.509802,-73.562064,Rue Charlotte E. (Saint-Dominique / Sainte-Élisabeth):  [Mario Born],Mario Born,FF9233,Rue Charlotte E. (Saint-Dominique / Sainte-Élisabeth),8340901,http://www.strava.com/segments/8340901/compare/,
930,45.512064,-73.553857,Small Berri sprint into Vieux-Port:  [Mario Born],Mario Born,FF9233,Small Berri sprint into Vieux-Port,4257388,http://www.strava.com/segments/4257388/compare/,
931,45.510979,-73.550039,Le Paterberg sur Berri :  [Mario Born],Mario Born,FF9233,Le Paterberg sur Berri ,9283716,http://www.strava.com/segments/9283716/compare/,
932,45.510452,-73.553428,Bonsecours Hill Climb:  [Mario Born],Mario Born,FF9233,Bonsecours Hill Climb,7168821,http://www.strava.com/segments/7168821/compare/,
933,45.510661,-73.547206,Bassin de l'Horloge Crit:  [UNCLAIMED],UNCLAIMED,000000,Bassin de l'Horloge Crit,7816247,http://www.strava.com/segments/7816247/compare/,
934,45.510613,-73.535293,CX Ile Ste-Helene:  [UNCLAIMED],UNCLAIMED,000000,CX Ile Ste-Helene,8285528,http://www.strava.com/segments/8285528/compare/,
935,45.511669,-73.526053,CVG curve / no pin:  [Sasha Wloski],Sasha Wloski,FFEE33,CVG curve / no pin,3995722,http://www.strava.com/segments/3995722/compare/,
936,45.515069,-73.681439,Saint-Germain CoteVertu_a_Eglise:  [UNCLAIMED],UNCLAIMED,000000,Saint-Germain CoteVertu_a_Eglise,9953219,http://www.strava.com/segments/9953219/compare/,
937,45.5142,-73.674121,Cemetery Dash:  [UNCLAIMED],UNCLAIMED,000000,Cemetery Dash,6579600,http://www.strava.com/segments/6579600/compare/,
938,45.514579,-73.637653,The Hockey Rink Breakaway:  [UNCLAIMED],UNCLAIMED,000000,The Hockey Rink Breakaway,7969450,http://www.strava.com/segments/7969450/compare/,
939,45.515742,-73.600619,Ave Mccullouch:  [Sasha Wloski],Sasha Wloski,FFEE33,Ave Mccullouch,641590,http://www.strava.com/segments/641590/compare/,
940,45.5156963412,-73.6008550599,Vezinet-McCulloch to Mt. Royal:  [Sasha Wloski],Sasha Wloski,FFEE33,Vezinet-McCulloch to Mt. Royal,3467548,http://www.strava.com/segments/3467548/compare/,
941,45.514869,-73.590912,Voie Camillien Houde I:  [Sasha Wloski],Sasha Wloski,FFEE33,Voie Camillien Houde I,5356218,http://www.strava.com/segments/5356218/compare/,
942,45.5149574764,-73.5907669365,Mont-Royal Pro tour:  [Sasha Wloski],Sasha Wloski,FFEE33,Mont-Royal Pro tour,1482962,http://www.strava.com/segments/1482962/compare/,
943,45.513453,-73.562626,Maisonneuve Dir. Est (court):  [Mario Born],Mario Born,FF9233,Maisonneuve Dir. Est (court),8340906,http://www.strava.com/segments/8340906/compare/,
944,45.513409,-73.554305,St-Hubert UP : passe ailleurs si tu trouves ça trop dangereux:  [Mario Born],Mario Born,FF9233,St-Hubert UP : passe ailleurs si tu trouves ça trop dangereux,7663799,http://www.strava.com/segments/7663799/compare/,
945,45.514216,-73.552753,St-Andre sprint:  [Mario Born],Mario Born,FF9233,St-Andre sprint,7110214,http://www.strava.com/segments/7110214/compare/,
946,45.512953,-73.527358,CGV 1 Tour à partir du rond point:  [Sasha Wloski],Sasha Wloski,FFEE33,CGV 1 Tour à partir du rond point,4783873,http://www.strava.com/segments/4783873/compare/,
947,45.514082,-73.527709,Circuit Gilles Villeneuve N-E-S-O:  [Sasha Wloski],Sasha Wloski,FFEE33,Circuit Gilles Villeneuve N-E-S-O,5083082,http://www.strava.com/segments/5083082/compare/,
948,45.5142009258,-73.5272376426,Epingle to Epingle:  [Sasha Wloski],Sasha Wloski,FFEE33,Epingle to Epingle,2077279,http://www.strava.com/segments/2077279/compare/,
949,45.515381,-73.525103,Victoria Day Detour Loop:  [Sasha Wloski],Sasha Wloski,FFEE33,Victoria Day Detour Loop,7249201,http://www.strava.com/segments/7249201/compare/,
950,45.517079,-73.657698,TMR Crit:  [UNCLAIMED],UNCLAIMED,000000,TMR Crit,7339348,http://www.strava.com/segments/7339348/compare/,
951,45.517377,-73.659318,Lunch Break Loop:  [UNCLAIMED],UNCLAIMED,000000,Lunch Break Loop,9178456,http://www.strava.com/segments/9178456/compare/,
952,45.516974,-73.64355,Laird up&down around Thibodeau Park:  [UNCLAIMED],UNCLAIMED,000000,Laird up&down around Thibodeau Park,9016841,http://www.strava.com/segments/9016841/compare/,
953,45.517222,-73.639572,TMR Sprint GMA Loop:  [UNCLAIMED],UNCLAIMED,000000,TMR Sprint GMA Loop,7155607,http://www.strava.com/segments/7155607/compare/,
954,45.519153,-73.869304,La traverse:  [UNCLAIMED],UNCLAIMED,000000,La traverse,5265019,http://www.strava.com/segments/5265019/compare/,
955,45.519213,-73.569393,Cherrier vers l'est:  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,Cherrier vers l'est,7390409,http://www.strava.com/segments/7390409/compare/,
956,45.52016851,-73.56293962,Bikurious Sprint Climb:  [Sasha Wloski],Sasha Wloski,FFEE33,Bikurious Sprint Climb,3678220,http://www.strava.com/segments/3678220/compare/,
957,45.520537,-73.53493,JC Kicker:  [Yibing Wen],Yibing Wen,8126C0,JC Kicker,4302187,http://www.strava.com/segments/4302187/compare/,
958,45.519188,-73.531932,Courte montée vers pont JC:  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,Courte montée vers pont JC,4395959,http://www.strava.com/segments/4395959/compare/,
959,45.519184,-73.531972,Macdonald jusqu'à Tour de l'isle :  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,Macdonald jusqu'à Tour de l'isle ,3923332,http://www.strava.com/segments/3923332/compare/,
960,45.519202,-73.531512,I.Ste-Helene LOOP:  [UNCLAIMED],UNCLAIMED,000000,I.Ste-Helene LOOP,7869181,http://www.strava.com/segments/7869181/compare/,
961,45.521566,-73.535251,Under JC:  [Vitor Lima],Vitor Lima,B7E628,Under JC,2679544,http://www.strava.com/segments/2679544/compare/,
962,45.519141,-73.531275,Montée Chemin MacDonald / Chemin du Tour de l'isle:  [Eoin Craigie],Eoin Craigie,5CB1E4,Montée Chemin MacDonald / Chemin du Tour de l'isle,9791841,http://www.strava.com/segments/9791841/compare/,
963,45.524002,-73.861364,:  [UNCLAIMED],UNCLAIMED,000000,,3795805,http://www.strava.com/segments/3795805/compare/,
