id,latitude,longitude,name,type,color,segment_name,segment_id
421,45.565924,-73.988981,descente fresniere:  [UNCLAIMED],UNCLAIMED,0,descente fresniere,4035620
422,45.566269,-73.989812,descente:  [UNCLAIMED],UNCLAIMED,0,descente,4042065
423,45.566899,-73.926755,Chemin Riviere Nord + Riviere Sud:  [UNCLAIMED],UNCLAIMED,0,Chemin Riviere Nord + Riviere Sud,5346874
424,45.565614,-73.939855,rivier noord-belle riviere-fresniere-riviere noord:  [UNCLAIMED],UNCLAIMED,0,rivier noord-belle riviere-fresniere-riviere noord,4035564
425,45.56262,-73.926766,Riviere Sud + Riviere Nord:  [UNCLAIMED],UNCLAIMED,0,Riviere Sud + Riviere Nord,9650715
426,45.566739,-73.926058,Boucle RS-RN:  [UNCLAIMED],UNCLAIMED,0,Boucle RS-RN,9499992
427,45.565607,-73.896184,Parc Chénier sprint:  [UNCLAIMED],UNCLAIMED,0,Parc Chénier sprint,9331483
428,45.555906,-73.866623,crèmerie / arthur-sauvé:  [UNCLAIMED],UNCLAIMED,0,crèmerie / arthur-sauvé,9612410
429,45.560268,-73.887036,Pont Arthur-Sauvé sud:  [UNCLAIMED],UNCLAIMED,0,Pont Arthur-Sauvé sud,9612429
430,45.565838,-73.854362,Ste - frenette/crèmerie:  [UNCLAIMED],UNCLAIMED,0,Ste - frenette/crèmerie,9612404
431,45.569347,-73.834748,Ste-Rose:  [UNCLAIMED],UNCLAIMED,0,Ste-Rose,9395202
432,45.57109,-73.821242,Dagenais W-E :  [UNCLAIMED],UNCLAIMED,0,Dagenais W-E ,7666755
433,45.579059,-73.799068,Dagenais E-W:  [UNCLAIMED],UNCLAIMED,0,Dagenais E-W,7772269
434,45.582604,-73.790364,Sprint Gaby N-S:  [UNCLAIMED],UNCLAIMED,0,Sprint Gaby N-S,7709207
435,45.565618,-73.802089,EDITH EST TENDU:  [UNCLAIMED],UNCLAIMED,0,EDITH EST TENDU,9413423
436,45.563358,-73.792786,Break Run 3/4:  [UNCLAIMED],UNCLAIMED,0,Break Run 3/4,7928549
437,45.561394,-73.83193,Montée champagne Dagenais / Des Bois:  [UNCLAIMED],UNCLAIMED,0,Montée champagne Dagenais / Des Bois,10105451
438,45.569154,-73.847035,Seguin1:  [UNCLAIMED],UNCLAIMED,0,Seguin1,9395194
439,45.567697,-73.841941,Cousteau:  [UNCLAIMED],UNCLAIMED,0,Cousteau,9612396
440,45.573188,-73.838381,43e:  [UNCLAIMED],UNCLAIMED,0,43e,9395200
441,45.57077,-73.783636,C-L Rush Hour Sprint:  [UNCLAIMED],UNCLAIMED,0,C-L Rush Hour Sprint,9175079
442,45.554786,-73.741102,Boul Souvenir Techno (Est):  [UNCLAIMED],UNCLAIMED,0,Boul Souvenir Techno (Est),7750664
443,45.552964,-73.733287,2020 Criterium:  [UNCLAIMED],UNCLAIMED,0,2020 Criterium,7724134
444,45.561407,-73.786936,industrial break run:  [UNCLAIMED],UNCLAIMED,0,industrial break run,7928502
445,45.55661386,-73.67276332,Pont Viau (Vers Laval):  [UNCLAIMED],UNCLAIMED,0,Pont Viau (Vers Laval),1732601
446,45.55799237,-73.6776668,Pont Viau (Vers Montréal):  [UNCLAIMED],UNCLAIMED,0,Pont Viau (Vers Montréal),1732621
447,45.550585,-73.699439,boul des prairies Crochet-Major:  [UNCLAIMED],UNCLAIMED,0,boul des prairies Crochet-Major,4000614
448,45.555885,-73.679942,boul des prairies Major-Crochet:  [UNCLAIMED],UNCLAIMED,0,boul des prairies Major-Crochet,4000469
449,45.552262,-73.676079,Somerville (St-Laurent-Pont Viau):  [UNCLAIMED],UNCLAIMED,0,Somerville (St-Laurent-Pont Viau),5652273
450,45.575217,-73.715299,Chemin de Fer - Saint Martin - Valois:  [UNCLAIMED],UNCLAIMED,0,Chemin de Fer - Saint Martin - Valois,9640100
451,45.56017,-73.709786,descente du moulin:  [UNCLAIMED],UNCLAIMED,0,descente du moulin,4551569
452,45.562085,-73.709821,chemin de Fer - de LaConcorde Saint Martin:  [UNCLAIMED],UNCLAIMED,0,chemin de Fer - de LaConcorde Saint Martin,9640057
453,45.570769,-73.672193,Montée Rue Notre Dame de Fatima:  [UNCLAIMED],UNCLAIMED,0,Montée Rue Notre Dame de Fatima,8298601
454,45.554851,-73.702197,Pont Train Cartier:  [UNCLAIMED],UNCLAIMED,0,Pont Train Cartier,5209580
455,45.553438,-73.661838,Pente Lajeunesse:  [UNCLAIMED],UNCLAIMED,0,Pente Lajeunesse,4722309
456,45.563624,-73.665142,Parc Gouin E-O:  [UNCLAIMED],UNCLAIMED,0,Parc Gouin E-O,5021004
457,45.55444211,-73.66856189,Berri - Henri-Bou -> Sauriol:  [UNCLAIMED],UNCLAIMED,0,Berri - Henri-Bou -> Sauriol,3763409
458,45.55374,-73.632503,Le Double sprint de Claude Robillard S-N:  [UNCLAIMED],UNCLAIMED,0,Le Double sprint de Claude Robillard S-N,5136448
459,45.55802,-73.646311,Christophe Colomb (Louvain/Henri) Nord:  [UNCLAIMED],UNCLAIMED,0,Christophe Colomb (Louvain/Henri) Nord,4562995
460,45.562651,-73.662593,Sprint du parc Olympia S-N:  [UNCLAIMED],UNCLAIMED,0,Sprint du parc Olympia S-N,5136471
461,45.561176,-73.657498,Mgr Henri Fleury S-N:  [UNCLAIMED],UNCLAIMED,0,Mgr Henri Fleury S-N,5136466
462,45.559427,-73.651888,C-C / Sauvé to Gouin:  [UNCLAIMED],UNCLAIMED,0,C-C / Sauvé to Gouin,8334558
463,45.555231,-73.637162,Le Double sprint de Claude Robillard N-S:  [UNCLAIMED],UNCLAIMED,0,Le Double sprint de Claude Robillard N-S,5136337
464,45.581032,-73.656102,Petite_Montée_Ile_Visitation:  [UNCLAIMED],UNCLAIMED,0,Petite_Montée_Ile_Visitation,9735436
465,45.564966,-73.555776,Viau Sprint:  [UNCLAIMED],UNCLAIMED,0,Viau Sprint,4242361
466,45.560963,-73.554566,Sherbrooke: Parc à Pie-IX:  [UNCLAIMED],UNCLAIMED,0,Sherbrooke: Parc à Pie-IX,4262510
467,45.56782019,-73.56324506,Maisonneuve Ring:  [UNCLAIMED],UNCLAIMED,0,Maisonneuve Ring,2161836
468,45.566414,-73.568187,Piste entre Parc -Jardin:  [UNCLAIMED],UNCLAIMED,0,Piste entre Parc -Jardin,7665288
469,45.55478233,-73.55441638,Pie-IX/Viau(Sherbrooke):  [UNCLAIMED],UNCLAIMED,0,Pie-IX/Viau(Sherbrooke),3782452
470,45.562113,-73.561356,Sprint:  [UNCLAIMED],UNCLAIMED,0,Sprint,7409338
471,45.560975,-73.573407,Rosemont_Pie-IX@Viau:  [Mike Sants],Mike Sants,FF6347,Rosemont_Pie-IX@Viau,4017906
472,45.55909,-73.568498,Pie IX Up (Masson @ Rosemont):  [UNCLAIMED],UNCLAIMED,0,Pie IX Up (Masson @ Rosemont),7037138
473,45.55349143,-73.59252043,6 - 16 Avenue East:  [UNCLAIMED],UNCLAIMED,0,6 - 16 Avenue East,2636201
474,45.569043,-73.578939,Saint Zotique Sprint:  [UNCLAIMED],UNCLAIMED,0,Saint Zotique Sprint,7289775
475,45.552037,-73.498877,Geoffrion au Rodi:  [UNCLAIMED],UNCLAIMED,0,Geoffrion au Rodi,4127290
476,45.56526,-73.523431,Dickson - Barsalou:  [UNCLAIMED],UNCLAIMED,0,Dickson - Barsalou,7457586
477,45.580735,-73.511887,Des Futailles -> Dickson:  [UNCLAIMED],UNCLAIMED,0,Des Futailles -> Dickson,7526050
478,45.564968,-73.553568,Viau Sprint (SHerbrooke-Pierre de Courbertin):  [UNCLAIMED],UNCLAIMED,0,Viau Sprint (SHerbrooke-Pierre de Courbertin),4101879
479,45.563673,-73.549176,Sprint Marseille entre Viau et Dickson:  [UNCLAIMED],UNCLAIMED,0,Sprint Marseille entre Viau et Dickson,7766384
480,45.562232,-73.54626,Pierre de Coubertin Sprint:  [UNCLAIMED],UNCLAIMED,0,Pierre de Coubertin Sprint,7503200
481,45.55304971,-73.53255009,Pierre de Coubertin / Ste-Catherine:  [UNCLAIMED],UNCLAIMED,0,Pierre de Coubertin / Ste-Catherine,3607454
482,45.577534,-73.515574,Haig:  [UNCLAIMED],UNCLAIMED,0,Haig,9428078
483,45.5716429,-73.5365146,Sprint Hochelaga - PDC:  [UNCLAIMED],UNCLAIMED,0,Sprint Hochelaga - PDC,1844311
484,45.555527,-73.552295,Jackalope Crit 1 Lap:  [UNCLAIMED],UNCLAIMED,0,Jackalope Crit 1 Lap,4692757
485,45.562515,-73.49247,Piste 132 last 2k:  [UNCLAIMED],UNCLAIMED,0,Piste 132 last 2k,2130368
486,45.577913,-73.475963,Marie-Victorin sous la Vingt:  [UNCLAIMED],UNCLAIMED,0,Marie-Victorin sous la Vingt,7814080
487,45.561819,-73.46071,La route qui pue (est):  [UNCLAIMED],UNCLAIMED,0,La route qui pue (est),7813707
488,45.577789,-73.477493,Boucherville Smooth Sprint (West):  [UNCLAIMED],UNCLAIMED,0,Boucherville Smooth Sprint (West),9511186
489,45.570851,-73.448909,Viaduc 20/Mortagne (est):  [UNCLAIMED],UNCLAIMED,0,Viaduc 20/Mortagne (est),7723129
490,45.56756,-73.450622,La route qui pue (ouest):  [UNCLAIMED],UNCLAIMED,0,La route qui pue (ouest),5011726
491,45.574073,-73.447696,Viaduc 20/Mortagne (ouest):  [UNCLAIMED],UNCLAIMED,0,Viaduc 20/Mortagne (ouest),7723115
492,45.56944,-73.485787,Up Jean-Paul-Vincent:  [UNCLAIMED],UNCLAIMED,0,Up Jean-Paul-Vincent,5742758
493,45.56234,-73.476098,Down Jean-Paul-Vincent:  [UNCLAIMED],UNCLAIMED,0,Down Jean-Paul-Vincent,5742772
494,45.551128,-73.484046,Adoncour EST sprint:  [UNCLAIMED],UNCLAIMED,0,Adoncour EST sprint,7622749
495,45.555101,-73.432565,chemin du tremblay sprint:  [UNCLAIMED],UNCLAIMED,0,chemin du tremblay sprint,7612591
496,45.583283,-73.411523,Boucle du Bousquet:  [UNCLAIMED],UNCLAIMED,0,Boucle du Bousquet,7355370
497,45.581267,-73.408287,Boucle Futaie:  [UNCLAIMED],UNCLAIMED,0,Boucle Futaie,7355359
498,45.608898,-74.01663,descente villeneuve:  [UNCLAIMED],UNCLAIMED,0,descente villeneuve,5111859
499,45.601666,-74.022043,Côte des Corbeil nord/sud:  [UNCLAIMED],UNCLAIMED,0,Côte des Corbeil nord/sud,4079916
500,45.58618806,-73.98910046,CLM Côte des Corbeil:  [UNCLAIMED],UNCLAIMED,0,CLM Côte des Corbeil,2580210
501,45.601655,-73.950211,Montée Leblanc:  [UNCLAIMED],UNCLAIMED,0,Montée Leblanc,7326870
502,45.6030237,-73.87767655,Rue Dubois vers Sud/Ouest:  [UNCLAIMED],UNCLAIMED,0,Rue Dubois vers Sud/Ouest,3879130
503,45.59146556,-73.84472125,Auto-13/Grande-Côte vers Est:  [UNCLAIMED],UNCLAIMED,0,Auto-13/Grande-Côte vers Est,3879150
504,45.584243,-73.788642,CROSSTR S-N:  [UNCLAIMED],UNCLAIMED,0,CROSSTR S-N,7666781
505,45.617444,-73.840812,Chateauneuf-Boisbriand:  [UNCLAIMED],UNCLAIMED,0,Chateauneuf-Boisbriand,9809923
506,45.611149,-73.792267,STR CRIT//start-finish=117:  [UNCLAIMED],UNCLAIMED,0,STR CRIT//start-finish=117,9813344
507,45.611275,-73.792121,Tour De Laval LTC:  [UNCLAIMED],UNCLAIMED,0,Tour De Laval LTC,9806748
508,45.60176625,-73.78936482,Tour de Laval:  [UNCLAIMED],UNCLAIMED,0,Tour de Laval,1947927
509,45.58475015,-73.75809562,Laval crit loop:  [UNCLAIMED],UNCLAIMED,0,Laval crit loop,1842753
510,45.585121,-73.762436,Coupe Pantani Sprint:  [UNCLAIMED],UNCLAIMED,0,Coupe Pantani Sprint,2312965
511,45.603431,-73.742133,Piste Cyclable Sud Bellerose/St-Elzear:  [UNCLAIMED],UNCLAIMED,0,Piste Cyclable Sud Bellerose/St-Elzear,7473153
512,45.598372,-73.762134,Rang de l'équerre sud-nord:  [UNCLAIMED],UNCLAIMED,0,Rang de l'équerre sud-nord,4392264
513,45.592238,-73.759197,Dagenais O-E:  [UNCLAIMED],UNCLAIMED,0,Dagenais O-E,5085041
514,45.60019,-73.747524,Dagenais E-O:  [UNCLAIMED],UNCLAIMED,0,Dagenais E-O,5085047
515,45.596261,-73.734896,Pist cyclabe nord St-Elzéar Bellerose:  [UNCLAIMED],UNCLAIMED,0,Pist cyclabe nord St-Elzéar Bellerose,9848086
516,45.601998,-73.777889,Rossignol N-S:  [UNCLAIMED],UNCLAIMED,0,Rossignol N-S,4747691
517,45.602761,-73.784531,Sprint Roseval:  [UNCLAIMED],UNCLAIMED,0,Sprint Roseval,7996505
518,45.611252,-73.773832,rang de l'équerre Nord-sud:  [UNCLAIMED],UNCLAIMED,0,rang de l'équerre Nord-sud,7477988
519,45.58778776,-73.6912451,Montée Notre-Dame-de-Fatima:  [UNCLAIMED],UNCLAIMED,0,Montée Notre-Dame-de-Fatima,2181364
520,45.59224196,-73.65639846,Côte du barrage:  [UNCLAIMED],UNCLAIMED,0,Côte du barrage,2366843
521,45.597607,-73.653557,Bosse Rue Mondor à Rue Lesage:  [UNCLAIMED],UNCLAIMED,0,Bosse Rue Mondor à Rue Lesage,7424904
522,45.613094,-73.64509,College to Champagnat Sprint:  [UNCLAIMED],UNCLAIMED,0,College to Champagnat Sprint,4539212
523,45.5978675,-73.644254,Gouin&Piste_PieIX@StGertrude:  [UNCLAIMED],UNCLAIMED,0,Gouin&Piste_PieIX@StGertrude,1966969
524,45.602905,-73.642598,Montée Piste Pie-IX:  [UNCLAIMED],UNCLAIMED,0,Montée Piste Pie-IX,7848766
525,45.615809,-73.644393,Boucle est de Laval:  [UNCLAIMED],UNCLAIMED,0,Boucle est de Laval,7740441
526,45.608539,-73.6385101,Gouin&Piste_StGertrude@PieIX:  [UNCLAIMED],UNCLAIMED,0,Gouin&Piste_StGertrude@PieIX,1966937
527,45.603199,-73.658764,Piste Centre de la nature:  [UNCLAIMED],UNCLAIMED,0,Piste Centre de la nature,4034654
528,45.585003,-73.628909,Industriel - Hébert-Castille:  [UNCLAIMED],UNCLAIMED,0,Industriel - Hébert-Castille,8549596
529,45.61445,-73.657612,Montée Av. Seigneur Lussier:  [UNCLAIMED],UNCLAIMED,0,Montée Av. Seigneur Lussier,7913338
530,45.590573,-73.567427,butte Belanger:  [UNCLAIMED],UNCLAIMED,0,butte Belanger,9133530
531,45.601959,-73.597993,Boulevard Henri-Bourassa Est Climb:  [UNCLAIMED],UNCLAIMED,0,Boulevard Henri-Bourassa Est Climb,4010571
532,45.616756,-73.562462,Jarry O. (Ray Lawson/Blvd Louis H. Lafontaine):  [UNCLAIMED],UNCLAIMED,0,Jarry O. (Ray Lawson/Blvd Louis H. Lafontaine),8496860
533,45.607521,-73.570355,Passage sous l'autoroute 25:  [UNCLAIMED],UNCLAIMED,0,Passage sous l'autoroute 25,8496867
534,45.59363999,-73.5995769,Rue Bourgjoly Climb:  [UNCLAIMED],UNCLAIMED,0,Rue Bourgjoly Climb,2652393
535,45.5878297,-73.5686381,Bélanger under 25 SR:  [UNCLAIMED],UNCLAIMED,0,Bélanger under 25 SR,3431373
536,45.592738,-73.510346,Promenade dan le Parc Bellerive:  [UNCLAIMED],UNCLAIMED,0,Promenade dan le Parc Bellerive,1818143
537,45.591493,-73.537852,Sprint Sherbrooke (place versailles/des Ormeaux):  [UNCLAIMED],UNCLAIMED,0,Sprint Sherbrooke (place versailles/des Ormeaux),8327384
538,45.60985227,-73.50904799,Promenade Parc Bellerive est-ouest:  [UNCLAIMED],UNCLAIMED,0,Promenade Parc Bellerive est-ouest,2804369
539,45.593032,-73.524302,Sprint Honoré/des Ormeaux:  [UNCLAIMED],UNCLAIMED,0,Sprint Honoré/des Ormeaux,8293255
540,45.612782,-73.518,Georges V Sprint:  [UNCLAIMED],UNCLAIMED,0,Georges V Sprint,7536596
541,45.615159,-73.513637,Boul Joseph Versailles:  [UNCLAIMED],UNCLAIMED,0,Boul Joseph Versailles,7569084
542,45.58521,-73.508173,Autoroute 25 - Ave Georges V:  [UNCLAIMED],UNCLAIMED,0,Autoroute 25 - Ave Georges V,4271180
543,45.602892,-73.537941,Roi-René North:  [UNCLAIMED],UNCLAIMED,0,Roi-René North,7174991
544,45.591394,-73.548184,VInnies NEXT KOM!:  [UNCLAIMED],UNCLAIMED,0,VInnies NEXT KOM!,9754146
545,45.611938,-73.526449,Crossing Contrecoeur:  [UNCLAIMED],UNCLAIMED,0,Crossing Contrecoeur,7071071
546,45.587966,-73.466307,Barre-toi! (sud):  [UNCLAIMED],UNCLAIMED,0,Barre-toi! (sud),7814107
547,45.591654,-73.461354,Club aviron boucherville nord.:  [UNCLAIMED],UNCLAIMED,0,Club aviron boucherville nord.,8327588
548,45.606418,-73.456632,Marie-Victorin Downtown Boucherville:  [UNCLAIMED],UNCLAIMED,0,Marie-Victorin Downtown Boucherville,3993020
549,45.585176,-73.462702,Barre-toi! (nord):  [UNCLAIMED],UNCLAIMED,0,Barre-toi! (nord),7904726
550,45.596348,-73.460338,Viaduc Club aviron Boucherville:  [UNCLAIMED],UNCLAIMED,0,Viaduc Club aviron Boucherville,8190700
551,45.593672,-73.455778,Fort St Louis:  [UNCLAIMED],UNCLAIMED,0,Fort St Louis,3875789
552,45.595117,-73.460973,Club aviron @ Rue Guérin :  [UNCLAIMED],UNCLAIMED,0,Club aviron @ Rue Guérin ,9764137
553,45.59475,-73.437613,CX Boucherville 2014:  [UNCLAIMED],UNCLAIMED,0,CX Boucherville 2014,8277842
554,45.594036,-73.437692,Vitesse Max:  [UNCLAIMED],UNCLAIMED,0,Vitesse Max,5835530
555,45.595293,-73.437227,CX-boucherville:  [UNCLAIMED],UNCLAIMED,0,CX-boucherville,5826872
556,45.597358,-73.412208,Chemin d'Anjou (est):  [UNCLAIMED],UNCLAIMED,0,Chemin d'Anjou (est),8270341
557,45.59764,-73.411149,Chemain d'ajou:  [UNCLAIMED],UNCLAIMED,0,Chemain d'ajou,9423635
558,45.585427,-73.413941,Boucle Chataigniers:  [UNCLAIMED],UNCLAIMED,0,Boucle Chataigniers,7355377
559,45.61003,-73.387144,Chemin d'Anjou Ouest:  [UNCLAIMED],UNCLAIMED,0,Chemin d'Anjou Ouest,9751164
560,45.587474,-73.40179,GG sprint:  [UNCLAIMED],UNCLAIMED,0,GG sprint,7247695
561,45.588104,-73.417196,Boucle de Normandie:  [UNCLAIMED],UNCLAIMED,0,Boucle de Normandie,7355386
562,45.586527,-73.409545,Boucle du boisé:  [UNCLAIMED],UNCLAIMED,0,Boucle du boisé,8169101
563,45.589392,-73.418737,4 boucles:  [UNCLAIMED],UNCLAIMED,0,4 boucles,7355391
564,45.639118,-73.989812,Côte des anges condos:  [UNCLAIMED],UNCLAIMED,0,Côte des anges condos,9910821
565,45.648891,-73.963479,Domaine_Vert_Stretch_Voie_Ferré:  [UNCLAIMED],UNCLAIMED,0,Domaine_Vert_Stretch_Voie_Ferré,3984191
566,45.6394,-73.861273,15 Overpass direction Est:  [UNCLAIMED],UNCLAIMED,0,15 Overpass direction Est,7739083
567,45.639755,-73.854829,Overpass 15 sur Chemin Cote Sud vers ouest:  [UNCLAIMED],UNCLAIMED,0,Overpass 15 sur Chemin Cote Sud vers ouest,4066361
568,45.636341,-73.869067,Grand-Allé le ti-bout vers sud:  [UNCLAIMED],UNCLAIMED,0,Grand-Allé le ti-bout vers sud,4863490
569,45.645145,-73.863485,Côte Boul. du Côteau:  [UNCLAIMED],UNCLAIMED,0,Côte Boul. du Côteau,7845817
570,45.643822,-73.859609,Côte St-Louis (Ste-Thérèse):  [UNCLAIMED],UNCLAIMED,0,Côte St-Louis (Ste-Thérèse),4891693
571,45.631927,-73.859408,Sprint Garneau concept!!:  [UNCLAIMED],UNCLAIMED,0,Sprint Garneau concept!!,7532417
572,45.643081,-73.878042,Rue du Grand Prix:  [UNCLAIMED],UNCLAIMED,0,Rue du Grand Prix,9673033
573,45.650071,-73.867029,DMI (CW):  [UNCLAIMED],UNCLAIMED,0,DMI (CW),8389903
574,45.6413,-73.867351,Rue Doris-Lussier:  [UNCLAIMED],UNCLAIMED,0,Rue Doris-Lussier,9746343
575,45.626864,-73.855406,St-Augustin40:  [UNCLAIMED],UNCLAIMED,0,St-Augustin40,9299334
576,45.63819,-73.826446,Montée Curée-Labelle entre Blainville et 640:  [UNCLAIMED],UNCLAIMED,0,Montée Curée-Labelle entre Blainville et 640,4805817
577,45.629362,-73.797503,Descente grande côte:  [UNCLAIMED],UNCLAIMED,0,Descente grande côte,7478080
578,45.647425,-73.840125,Cure-Labelle Piste Cyclable:  [UNCLAIMED],UNCLAIMED,0,Cure-Labelle Piste Cyclable,7931285
579,45.630951,-73.813234,Labelle : Boutiller - Grande côte:  [UNCLAIMED],UNCLAIMED,0,Labelle : Boutiller - Grande côte,7479001
580,45.623148,-73.803616,grande côte : Labelle - montée sanche:  [UNCLAIMED],UNCLAIMED,0,grande côte : Labelle - montée sanche,7478190
581,45.619843,-73.812751,Montée Sanche : Grande côte - des entreprises:  [UNCLAIMED],UNCLAIMED,0,Montée Sanche : Grande côte - des entreprises,7478290
582,45.638279,-73.789848,Rose Alma Climb:  [UNCLAIMED],UNCLAIMED,0,Rose Alma Climb,7039888
583,45.634143,-73.805469,Golfridge Crit:  [UNCLAIMED],UNCLAIMED,0,Golfridge Crit,7797960
584,45.651025,-73.802618,Trail 640 vers Est:  [UNCLAIMED],UNCLAIMED,0,Trail 640 vers Est,3979107
585,45.621035,-73.84702,Défi Soccer @ Horaire:  [UNCLAIMED],UNCLAIMED,0,Défi Soccer @ Horaire,8450924
586,45.627299,-73.763604,Piste cyclable laval nord(petit bout):  [UNCLAIMED],UNCLAIMED,0,Piste cyclable laval nord(petit bout),3903849
587,45.633784,-73.765278,Piste cyclable - Av. des terraces vers Boul. Ste-Rose:  [UNCLAIMED],UNCLAIMED,0,Piste cyclable - Av. des terraces vers Boul. Ste-Rose,5883643
588,45.642821,-73.756748,Terrasses - Des Laurentides à Route Verte:  [UNCLAIMED],UNCLAIMED,0,Terrasses - Des Laurentides à Route Verte,8996021
589,45.650041,-73.786979,Roland-Durand (est de Lesage) Sprint:  [UNCLAIMED],UNCLAIMED,0,Roland-Durand (est de Lesage) Sprint,4129370
590,45.65118833,-73.77611167,Boul. Roland-Durand:  [UNCLAIMED],UNCLAIMED,0,Boul. Roland-Durand,2598176
591,45.621049,-73.774552,Button Olier-Payette:  [UNCLAIMED],UNCLAIMED,0,Button Olier-Payette,4478320
592,45.641389,-73.736577,Saint-Saëns:  [UNCLAIMED],UNCLAIMED,0,Saint-Saëns,5032278
593,45.629027,-73.772712,Montée Terasses:  [UNCLAIMED],UNCLAIMED,0,Montée Terasses,8277299
594,45.640098,-73.735022,sprint rue Perron:  [UNCLAIMED],UNCLAIMED,0,sprint rue Perron,6995209
595,45.618166,-73.756557,Chatillon_a_DesLaurentides:  [UNCLAIMED],UNCLAIMED,0,Chatillon_a_DesLaurentides,9980610
596,45.620701,-73.72446,LausanneLoop:  [UNCLAIMED],UNCLAIMED,0,LausanneLoop,10035646
597,45.62235815,-73.72114811,Park Loop:  [UNCLAIMED],UNCLAIMED,0,Park Loop,3712876
598,45.628625,-73.637573,Sprint between berge and bridge:  [UNCLAIMED],UNCLAIMED,0,Sprint between berge and bridge,4943335
599,45.622357,-73.650965,Montée du pénitencier (jusqu'à la porte):  [UNCLAIMED],UNCLAIMED,0,Montée du pénitencier (jusqu'à la porte),5430731
600,45.631704,-73.61354,Pont A25 Montréal vers Laval:  [UNCLAIMED],UNCLAIMED,0,Pont A25 Montréal vers Laval,7050451
601,45.641951,-73.622499,Pont A25 Laval vers Montréal:  [UNCLAIMED],UNCLAIMED,0,Pont A25 Laval vers Montréal,4106822
602,45.641639,-73.621311,Petite montée pont de la 25:  [UNCLAIMED],UNCLAIMED,0,Petite montée pont de la 25,7693989
603,45.64163888,-73.62075361,Pointe-est Laval via Masson:  [UNCLAIMED],UNCLAIMED,0,Pointe-est Laval via Masson,2183559
604,45.62544,-73.64028,Montée Masson - Lévesque@SortieAut440:  [UNCLAIMED],UNCLAIMED,0,Montée Masson - Lévesque@SortieAut440,8289344
605,45.641261,-73.64222,Boucle de l'A25:  [UNCLAIMED],UNCLAIMED,0,Boucle de l'A25,4594491
606,45.631433,-73.634999,boucle pointe de l:  [UNCLAIMED],UNCLAIMED,0,boucle pointe de l,5754375
607,45.631433,-73.634999,boucle pointe de l'est:  [UNCLAIMED],UNCLAIMED,0,boucle pointe de l'est,5778561
608,45.635748,-73.566096,Henri-Bourassa (Rudolphe to Ray Lawson):  [UNCLAIMED],UNCLAIMED,0,Henri-Bourassa (Rudolphe to Ray Lawson),7904501
609,45.623015,-73.603927,Voie service A25-MauriceDuplessis à Perras:  [UNCLAIMED],UNCLAIMED,0,Voie service A25-MauriceDuplessis à Perras,7220365
610,45.629387,-73.611915,Perras à M. Duplessis - voix de service:  [UNCLAIMED],UNCLAIMED,0,Perras à M. Duplessis - voix de service,7895333
611,45.6369508,-73.60559905,Montée Fernand Gauthier:  [UNCLAIMED],UNCLAIMED,0,Montée Fernand Gauthier,1623219
612,45.637951,-73.605143,15e Ave MTL-Nord:  [UNCLAIMED],UNCLAIMED,0,15e Ave MTL-Nord,9907982
613,45.623554,-73.603169,4e Ave. de MDuplessis à Perras (N):  [UNCLAIMED],UNCLAIMED,0,4e Ave. de MDuplessis à Perras (N),9949677
614,45.630312,-73.61044,4e Ave. de MDuplessis à Perras (S):  [UNCLAIMED],UNCLAIMED,0,4e Ave. de MDuplessis à Perras (S),9949693
615,45.61824,-73.526689,TDI Quarry:  [UNCLAIMED],UNCLAIMED,0,TDI Quarry,7337531
616,45.622027,-73.536687,Carrière Lafarge climb:  [UNCLAIMED],UNCLAIMED,0,Carrière Lafarge climb,7338811
617,45.62877,-73.501966,Victoria / Durocher vomit sprint:  [UNCLAIMED],UNCLAIMED,0,Victoria / Durocher vomit sprint,5812771
618,45.62907336,-73.51273854,Victoria retour:  [UNCLAIMED],UNCLAIMED,0,Victoria retour,2804351
619,45.62802763,-73.50277238,Rue victoria:  [UNCLAIMED],UNCLAIMED,0,Rue victoria,2779529
620,45.643767,-73.443827,MarieVictorin Ouest@Agenson:  [UNCLAIMED],UNCLAIMED,0,MarieVictorin Ouest@Agenson,5012940
621,45.63788,-73.447527,Sprint Argenson-Chemin de la Côte:  [UNCLAIMED],UNCLAIMED,0,Sprint Argenson-Chemin de la Côte,9760674
622,45.618476,-73.465684,Tour Ile Grosbois:  [UNCLAIMED],UNCLAIMED,0,Tour Ile Grosbois,4588232
623,45.630611,-73.438263,Rue de la Seine Climb:  [UNCLAIMED],UNCLAIMED,0,Rue de la Seine Climb,5350097
624,45.63228585,-73.42325564,De La Rivière aux pins Boucherville:  [UNCLAIMED],UNCLAIMED,0,De La Rivière aux pins Boucherville,2272522
625,45.628,-73.385586,Jean-Coutu Nord:  [UNCLAIMED],UNCLAIMED,0,Jean-Coutu Nord,9288607
626,45.662973,-73.990887,Rue Saint-Jean Mirabel:  [UNCLAIMED],UNCLAIMED,0,Rue Saint-Jean Mirabel,9434765
627,45.662676,-73.980424,Vers le golf Diamant:  [UNCLAIMED],UNCLAIMED,0,Vers le golf Diamant,9910809
628,45.662953,-73.924742,Piste 12 MTB vers Rang Ste-Henriette:  [UNCLAIMED],UNCLAIMED,0,Piste 12 MTB vers Rang Ste-Henriette,7849045
629,45.662369,-73.920749,XC 1:  [UNCLAIMED],UNCLAIMED,0,XC 1,5025814
630,45.655327,-73.923591,Snake Pit court:  [UNCLAIMED],UNCLAIMED,0,Snake Pit court,7496450
