id,latitude,longitude,name,type,color,segment_name,segment_id,url
314,45.515096,-73.490388,St-Hélène Est - Longueuil - No Light - 2 de 2:  [UNCLAIMED],UNCLAIMED,000000,St-Hélène Est - Longueuil - No Light - 2 de 2,4407608,http://www.strava.com/segments/4407608/compare/,
315,45.5108764954,-73.4408302792,Faux Paris-Roubaix North:  [UNCLAIMED],UNCLAIMED,000000,Faux Paris-Roubaix North,1735630,http://www.strava.com/segments/1735630/compare/,
316,45.507868,-73.457772,Faux Paris-Roubaix Sud:  [UNCLAIMED],UNCLAIMED,000000,Faux Paris-Roubaix Sud,4304348,http://www.strava.com/segments/4304348/compare/,
317,45.5099244789,-73.4414298367,116 Forest:  [UNCLAIMED],UNCLAIMED,000000,116 Forest,1844285,http://www.strava.com/segments/1844285/compare/,
318,45.495057,-73.482411,Churchill (tasch-victoria):  [UNCLAIMED],UNCLAIMED,000000,Churchill (tasch-victoria),8015813,http://www.strava.com/segments/8015813/compare/,
319,45.51002,-73.41361,Route de l'aéroport 2:  [UNCLAIMED],UNCLAIMED,000000,Route de l'aéroport 2,5055455,http://www.strava.com/segments/5055455/compare/,
320,45.488994,-73.431871,Montée St-Hubert to track (Sprint):  [UNCLAIMED],UNCLAIMED,000000,Montée St-Hubert to track (Sprint),7833651,http://www.strava.com/segments/7833651/compare/,
321,45.488443,-73.40657,Sprint du boisée:  [UNCLAIMED],UNCLAIMED,000000,Sprint du boisée,5100229,http://www.strava.com/segments/5100229/compare/,
322,45.50963,-73.398957,Raoul II (Est):  [UNCLAIMED],UNCLAIMED,000000,Raoul II (Est),7389975,http://www.strava.com/segments/7389975/compare/,
323,45.5072589773,-73.4264603745,Raoul (est):  [UNCLAIMED],UNCLAIMED,000000,Raoul (est),2255330,http://www.strava.com/segments/2255330/compare/,
324,45.496383,-73.398984,Sprint Jacques Marcil (Nord):  [UNCLAIMED],UNCLAIMED,000000,Sprint Jacques Marcil (Nord),5541594,http://www.strava.com/segments/5541594/compare/,
325,45.485902,-73.396635,Tite rue de la piste cyclable:  [UNCLAIMED],UNCLAIMED,000000,Tite rue de la piste cyclable,7379139,http://www.strava.com/segments/7379139/compare/,
326,45.4836,-73.387791,Sprint Petro-Canada...Mitsubishi:  [UNCLAIMED],UNCLAIMED,000000,Sprint Petro-Canada...Mitsubishi,7454794,http://www.strava.com/segments/7454794/compare/,
327,45.50918,-73.405512,Moreau:  [UNCLAIMED],UNCLAIMED,000000,Moreau,5170376,http://www.strava.com/segments/5170376/compare/,
328,45.498114,-73.416883,Rue Prince Charles:  [UNCLAIMED],UNCLAIMED,000000,Rue Prince Charles,5149036,http://www.strava.com/segments/5149036/compare/,
329,45.533362,-74.0062004,Stretch Mtée du Village:  [UNCLAIMED],UNCLAIMED,000000,Stretch Mtée du Village,1729037,http://www.strava.com/segments/1729037/compare/,
330,45.525782,-73.995199,Côte de St-Joseph-du-lac:  [UNCLAIMED],UNCLAIMED,000000,Côte de St-Joseph-du-lac,4953439,http://www.strava.com/segments/4953439/compare/,
331,45.539047,-74.01397,Descente St-Joseph:  [UNCLAIMED],UNCLAIMED,000000,Descente St-Joseph,4996030,http://www.strava.com/segments/4996030/compare/,
332,45.533342,-74.005889,WCG : Ferries Loop : St-Joseph descent to Ultramar:  [UNCLAIMED],UNCLAIMED,000000,WCG : Ferries Loop : St-Joseph descent to Ultramar,5595648,http://www.strava.com/segments/5595648/compare/,
333,45.5455851,-74.0094784,Chemin Principal Climb:  [UNCLAIMED],UNCLAIMED,000000,Chemin Principal Climb,1217574,http://www.strava.com/segments/1217574/compare/,
334,45.529188,-73.932592,Chemin d'Oka - From Rue Louise to 5e Avenue:  [UNCLAIMED],UNCLAIMED,000000,Chemin d'Oka - From Rue Louise to 5e Avenue,4830794,http://www.strava.com/segments/4830794/compare/,
335,45.544651,-73.920374,Boulevard Industriel Climb:  [UNCLAIMED],UNCLAIMED,000000,Boulevard Industriel Climb,4140830,http://www.strava.com/segments/4140830/compare/,
336,45.535369,-73.884214,Montée 2-Montagnes:  [UNCLAIMED],UNCLAIMED,000000,Montée 2-Montagnes,5083642,http://www.strava.com/segments/5083642/compare/,
337,45.521685,-73.871031,Rue les Érables à Rue Les Peupliers:  [UNCLAIMED],UNCLAIMED,000000,Rue les Érables à Rue Les Peupliers,7927700,http://www.strava.com/segments/7927700/compare/,
338,45.531115,-73.881954,Erables TT:  [UNCLAIMED],UNCLAIMED,000000,Erables TT,7987796,http://www.strava.com/segments/7987796/compare/,
339,45.534795,-73.901636,Chemin d'Oka - From 20e Avenue to 8e Avenue:  [UNCLAIMED],UNCLAIMED,000000,Chemin d'Oka - From 20e Avenue to 8e Avenue,4830813,http://www.strava.com/segments/4830813/compare/,
340,45.5403558,-73.8576803,Ch St-Antoine Westbound:  [UNCLAIMED],UNCLAIMED,000000,Ch St-Antoine Westbound,2654564,http://www.strava.com/segments/2654564/compare/,
341,45.543607,-73.874687,Montée Ste-Rose  21e Av - 9e Av:  [UNCLAIMED],UNCLAIMED,000000,Montée Ste-Rose  21e Av - 9e Av,8283439,http://www.strava.com/segments/8283439/compare/,
342,45.535608,-73.878066,Up St Antoine :  [UNCLAIMED],UNCLAIMED,000000,Up St Antoine ,7911162,http://www.strava.com/segments/7911162/compare/,
343,45.517243,-73.866369,The Island Sprint:  [UNCLAIMED],UNCLAIMED,000000,The Island Sprint,5650539,http://www.strava.com/segments/5650539/compare/,
344,45.528108,-73.883045,Sprint to the boat:  [UNCLAIMED],UNCLAIMED,000000,Sprint to the boat,9674356,http://www.strava.com/segments/9674356/compare/,
345,45.519341,-73.853251,Ile Bigras:  [UNCLAIMED],UNCLAIMED,000000,Ile Bigras,7544476,http://www.strava.com/segments/7544476/compare/,
346,45.5208398122,-73.8333234563,Sprint Bord de L`eau:  [UNCLAIMED],UNCLAIMED,000000,Sprint Bord de L`eau,2821633,http://www.strava.com/segments/2821633/compare/,
347,45.522744,-73.844455,Golf Sprint:  [UNCLAIMED],UNCLAIMED,000000,Golf Sprint,7543490,http://www.strava.com/segments/7543490/compare/,
348,45.5349221639,-73.8192472234,St Martin Est:  [UNCLAIMED],UNCLAIMED,000000,St Martin Est,1632870,http://www.strava.com/segments/1632870/compare/,
349,45.544285,-73.807755,Montée Champagne Pt. 2 (Reverse):  [UNCLAIMED],UNCLAIMED,000000,Montée Champagne Pt. 2 (Reverse),9378444,http://www.strava.com/segments/9378444/compare/,
350,45.53965,-73.799717,St-Martin de Champagne à
